Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y
13,0.2619620029566593,1.9250535485395084,349.81,354.09,1.14,1.55,341.14,349.42,27.55,10.64
15,0.004610076517949806,1.7705206241754434,350.0,351.58,1.1,1.39,348.41,352.22,4.84,2.32
6,4.923047279863144,1.9936914277196869,346.52,349.13,1.94,0.44,346.99,348.26,6.71,2.37
5,4.068750965591781,0.8093609971923107,347.12,346.5,0.66,0.47,351.34,350.04,16.86,16.45
13,13.057775405357198,0.30704483987962067,340.77,357.16,0.3,0.08,338.06,358.85,4.32,7.13
54,6.536769023310108,0.3676435103679686,345.38,349.95,0.34,0.15,345.42,350.93,1.73,2.54
70,6.58579723851778,0.598424846289601,354.66,350.52,0.44,0.41,354.41,349.91,1.06,1.46
83,8.10999434332524,0.9067999390665261,355.73,353.8,0.67,0.62,355.77,353.73,2.14,1.75
4,4.378970700091819,1.1951227731201453,346.9,341.88,0.89,0.8,346.63,341.25,3.24,8.01
40,6.560071047745292,1.0127279016219526,354.64,348.95,0.52,0.87,354.34,348.52,5.56,2.74
72,6.136818774103133,1.5159434720320846,345.66,352.04,0.93,1.2,348.29,351.0,6.43,3.02
32,24.6676134440502,0.055142478717200884,332.56,370.04,0.01,0.05,333.88,368.47,7.06,8.09
56,5.611424713398655,0.4690788925191099,353.97,346.83,0.26,0.39,353.82,347.38,1.43,2.88
3,16.362453975330173,1.9789693399236816,361.57,339.33,1.11,1.64,358.93,341.01,15.58,55.87
75,1.6793761739102295,1.166641854227358,348.81,351.25,1.11,0.34,348.17,358.08,4.56,35.82
80,7.111844404839044,1.287545005339322,344.97,347.87,0.91,0.91,344.51,348.04,2.03,2.19
59,2.8114149944522833,1.8775783464100522,351.99,348.48,1.43,1.22,349.89,349.45,6.86,3.96
80,5.29566229995213,1.4424281276968165,346.26,351.15,1.1,0.93,345.86,352.47,5.22,4.67
3,6.5707421352880475,1.9706641990152423,345.35,351.45,1.2,1.56,345.04,349.89,3.32,8.98
45,39.12218443904026,0.3225863272180717,322.34,361.45,0.29,0.14,322.54,361.55,2.17,0.51
27,9.570676077407072,0.7387989596330597,356.77,344.99,0.59,0.45,356.85,344.96,0.9,0.58
25,1.2590675027465033,0.5883661526780363,349.11,356.25,0.38,0.45,348.98,356.1,1.65,0.73
1,4.649742254350398,1.29754475161843,353.29,348.84,1.19,0.53,354.05,348.82,11.01,4.47
45,5.747174367610963,1.8287267734034076,345.94,360.55,1.79,0.38,346.31,360.06,2.5,2.82
6,0.38827995800047593,1.0059455648378106,350.27,350.76,0.86,0.53,350.34,350.58,1.34,1.32
10,7.055595318821284,1.6325955327618045,345.01,344.5,1.25,1.06,347.93,344.14,9.89,3.86
82,6.060682107650468,1.919438753599443,345.71,347.23,1.87,0.45,345.1,347.12,3.51,1.89
46,3.914814821471247,1.134620768495171,347.23,349.15,0.41,1.06,346.6,348.5,2.6,4.12
62,5.002399356000349,1.679816079431774,353.54,354.59,0.8,1.47,354.41,354.97,14.0,8.8
5,25.667619495802445,0.46461970741495623,368.15,356.55,0.35,0.3,369.98,356.93,2.94,1.98
21,22.0957215001951,1.43368200756795,334.38,342.75,0.91,1.11,335.66,344.44,24.08,17.89
3,11.98486869130059,1.3099219345911306,341.53,343.92,0.7,1.1,336.04,342.21,19.64,10.45
78,2.238873504738651,1.5941186862496823,348.42,349.99,1.27,0.96,347.12,351.32,6.7,5.45
13,2.229464481905896,1.6379684209767582,348.42,345.14,1.18,1.14,343.34,320.68,19.41,88.95
25,2.5628516042054676,1.3268367389624796,348.19,354.96,1.31,0.19,350.56,354.06,6.95,3.83
57,2.0167665931526204,1.8493909201836327,351.43,352.37,1.1,1.48,349.59,351.34,11.75,4.94
39,0.005074573825067866,1.6024474411351648,350.0,349.95,0.82,1.37,355.23,351.41,23.95,5.0
2,0.9227474632624002,1.5385935156783206,349.35,351.22,1.3,0.83,352.8,349.46,16.35,13.76
70,13.015123209445923,1.5068859467096174,340.8,356.07,0.97,1.15,342.2,358.67,3.37,5.96
13,4.441230418560796,0.2269269751810007,346.86,356.53,0.08,0.21,347.34,356.8,2.64,2.67
1,30.691401594120943,1.8750180415765758,328.3,313.17,1.16,1.48,327.76,313.11,3.31,4.09
13,27.69903455281151,1.9664162078599867,330.41,350.97,1.86,0.65,331.42,354.99,12.93,17.21
1,2.160706844541214,0.47135163912158795,351.53,354.62,0.46,0.12,351.37,354.06,0.71,1.45
72,10.845449661041252,1.8701041493175685,342.33,350.16,1.49,1.13,324.75,344.05,81.64,21.79
18,24.651016008511036,1.6084411992167518,332.57,367.27,1.39,0.8,332.69,367.57,12.15,4.88
68,33.82950509263712,1.5988757077130573,326.08,377.33,0.87,1.34,333.13,367.68,20.47,32.5
9,3.763507380647638,1.006659933878314,347.34,356.93,0.36,0.94,326.37,313.16,122.45,230.91
16,21.303732973556343,1.102639064484183,334.94,331.12,0.35,1.05,335.17,335.41,4.21,12.27
12,8.174803433882548,1.38692421568614,344.22,345.97,0.46,1.31,289.72,343.51,323.52,10.19
