Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y
424,9.990402624742956,1.9147655269378612,357.06,350.69,0.71,1.78,356.4,353.11,1.8,13.4
478,3.779164802494593,1.3711712497041904,352.67,354.81,1.09,0.84,352.86,356.07,2.98,4.55
366,25.15245282857068,0.5034119861285874,367.79,341.58,0.3,0.4,366.8,340.29,4.41,6.57
1000,58.760792244540475,37.61766684388781,308.45,301.9,23.97,28.99,299.62,287.94,97.72,120.08
1000,143.38529457951643,209.65356878246334,248.61,276.6,154.68,141.52,-118.64,-19.43,1264.86,930.97
291,46.228181146339274,1.2807411440083545,317.31,301.64,1.01,0.78,318.26,298.25,11.29,18.25
330,18.670695654046778,1.5152982924984388,336.8,347.68,1.04,1.1,334.34,345.8,16.58,7.13
787,39.26595530976305,0.6840175714472407,322.23,340.31,0.67,0.15,324.42,341.75,12.79,8.98
1000,94.65030117190092,52.03879023622314,283.07,307.58,49.56,15.86,384.22,353.55,425.63,126.31
1000,456.6964245389527,272.81342249255255,672.93,670.26,188.68,197.05,626.17,640.31,313.7,362.79
584,21.71954183085211,0.6870151995721215,365.36,365.28,0.23,0.65,363.83,364.5,5.31,2.77
576,12.59510585201475,1.6158565760522101,341.09,357.81,1.56,0.41,341.14,374.06,3.95,79.34
17,9.851128496095779,0.17693740604726058,356.97,363.42,0.1,0.14,358.55,366.22,9.03,15.26
871,0.031318443126561214,1.9086124682339496,349.98,339.69,1.07,1.58,349.73,340.25,8.44,5.87
188,7.081263156249978,0.5230635652804565,355.01,370.09,0.22,0.47,355.09,369.56,2.19,3.42
1000,111.65253142505942,195.1616124845701,428.95,544.29,134.2,141.7,701.58,640.67,687.06,662.76
1000,6.280864225203144,41.08037379912475,354.44,414.26,8.39,40.22,361.55,414.49,33.86,66.13
496,24.71292737953393,1.2875355535398412,332.53,339.48,1.17,0.54,327.49,339.87,43.8,28.63
559,11.094101245862149,0.7746393238172636,342.16,354.2,0.65,0.42,342.6,355.57,3.77,6.82
1000,8.486093885609563,18.14765436202333,344.0,352.37,12.25,13.39,343.52,327.27,21.7,55.18
1000,7.624490439748839,45.70670407895923,355.39,342.55,43.69,13.43,102.77,23.35,1394.93,1829.84
513,7.847543069179793,1.7970925988370798,344.45,371.5,0.52,1.72,344.75,371.99,2.35,2.81
457,37.5271861047796,1.348238800714839,323.46,327.39,0.49,1.26,322.96,327.3,2.24,2.87
