Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y,Distance_Moved,TotalReward
49,1.020031628185106,1.4378945620334054,350.72,347.88,0.9,1.12,350.05,349.71,3.24,5.64,6905.444135531641,-294
133,4.25248003189826,1.6085677943232535,346.99,346.79,1.24,1.03,345.05,345.44,7.31,7.53,6241.592294031154,-798
54,57.88841854309188,0.6885470228126582,390.93,378.44,0.29,0.63,390.57,378.01,1.82,1.58,6916.8301086200045,-324
306,3.786018844118407,1.3633131189874323,347.32,353.45,0.79,1.11,347.55,353.22,3.3,3.24,7576.236122877662,-1836
909,39.99817277558083,0.8232642885032826,378.28,332.67,0.69,0.45,360.97,358.52,95.38,115.34,9302.835930381116,-5454
4,8.293106097005444,0.209392830997622,355.86,349.64,0.05,0.2,355.77,349.56,0.27,0.31,6018.884407493681,-24
383,1.882417167291821,1.2296206646354813,348.67,347.3,1.02,0.68,367.18,351.86,99.04,21.19,6478.503179451067,-2298
404,25.014632598773282,1.0411870002222305,332.31,342.63,0.88,0.56,350.72,352.74,68.83,41.54,6809.265517407474,-2424
111,9.535723177258102,1.6444342710456439,343.26,356.12,1.18,1.15,341.15,356.56,8.15,4.21,7593.061397257707,-666
89,1.5718232035669994,1.6221897066657887,351.11,355.81,1.33,0.92,351.74,356.13,3.91,3.68,5811.2936871409875,-534
1000,57.40779925998998,980.6104115561433,309.41,119.03,725.35,659.89,1356.94,-457.43,6367.88,4068.34,11319.420853869233,-6000
1000,526.4864632776286,415.65821237684224,722.28,-179.02,331.35,250.96,518.92,56.72,1345.34,1233.3,14027.480987217235,-6000
93,13.27690857923627,0.9108861061883691,359.39,350.65,0.73,0.55,366.78,345.95,27.1,20.16,7368.682160464492,-558
45,23.451136902540796,1.7730151380618626,333.42,361.43,1.29,1.22,330.31,358.62,13.66,20.53,7389.959479017957,-270
39,5.223154899135287,1.5829577768418612,346.31,367.33,0.53,1.49,346.29,371.26,13.01,26.7,6439.325879050338,-234
30,4.4099750597816305,1.456151949676888,353.12,338.41,0.85,1.18,350.6,331.61,8.04,19.61,6754.417889244168,-180
284,12.070752226734578,1.0635481456519418,358.54,348.0,0.62,0.87,357.92,347.26,1.41,1.49,6239.453728947797,-1704
187,27.17544965522585,0.8391096118393944,369.22,361.26,0.79,0.29,369.46,361.24,1.98,0.73,6932.117697919684,-1122
64,7.109325891551963,1.9972183607792973,355.03,352.93,1.65,1.12,354.08,350.35,3.2,7.13,8474.89744024747,-384
84,4.436673040239862,1.0802557605413208,353.14,359.01,0.63,0.88,373.0,335.57,114.76,107.69,8436.434223993796,-504
39,27.030910832316177,0.5496416862101404,330.89,351.05,0.27,0.48,331.23,351.57,2.03,0.87,8398.833444513331,-234
137,8.584552902905973,1.60222726595967,343.93,354.91,0.48,1.53,351.17,355.88,41.7,4.78,9349.488913706204,-822
897,49.48350448261338,1.298135009770613,315.01,359.5,1.13,0.63,316.99,359.27,7.48,1.13,7248.500851416803,-5382
66,8.040820166807302,1.0972651451611852,355.69,338.31,1.01,0.44,355.97,337.39,5.97,4.6,6185.079658145721,-396
10,42.84547584534536,1.048314203360056,380.3,384.21,0.76,0.72,379.95,384.1,4.13,1.52,5559.012002214422,-60
425,27.480377374257046,1.6330624077301703,369.43,368.49,1.51,0.63,362.86,352.95,33.03,75.91,3990.171519400765,-2550
97,6.174056970270473,1.9410166755387037,354.37,335.3,1.55,1.17,347.89,292.88,35.4,223.39,8141.244964572148,-582
3,5.473225681724609,1.3195926022262972,353.87,352.11,0.73,1.1,353.63,350.51,2.21,4.19,5799.311349288027,-18
274,7.07911041123212,1.720462231286342,344.99,348.75,1.42,0.97,344.14,349.03,4.59,1.22,9881.912648512924,-1644
5,22.018174205936614,1.1280881921295116,365.57,362.67,0.96,0.6,365.41,362.44,1.84,1.41,5561.911259350997,-30
73,16.581808460587162,1.804902086950401,361.73,344.81,1.61,0.81,359.67,346.06,21.59,8.7,5843.277774932113,-438
309,3.445306499316959,0.8349816733270748,352.44,332.52,0.42,0.72,352.63,332.73,1.65,4.11,6103.734130903116,-1854
1000,7.864573520083597,26.129688889936833,355.56,382.84,25.35,6.36,-11.52,1092.62,1361.76,2569.44,11416.255212800917,-6000
