Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y,Distance_Moved,TotalReward
560,4.441756053654451,1.5078023795429407,346.86,331.88,1.0,1.13,344.97,332.76,11.19,11.13,12804.007827938258,-2240
21,8.711684610475324,0.5197946507602352,343.84,343.76,0.22,0.47,342.88,342.95,2.65,2.74,5122.906966582024,-84
54,10.510668360239846,1.7485308524092453,357.43,355.69,1.34,1.12,359.18,356.3,10.23,2.73,5661.993911768563,-216
53,60.14345405434144,1.4958032611451069,392.53,369.99,1.06,1.05,392.54,370.08,2.05,1.79,6558.300848709902,-212
191,7.627764848596708,1.3384368676705702,355.39,351.57,0.97,0.92,355.01,351.59,4.38,2.11,5834.31211688805,-764
187,3.8973755514337016,1.649648987034679,352.76,343.0,1.19,1.14,362.55,350.85,41.51,29.8,8495.469099271564,-748
439,6.133802444515069,1.2061426346625033,354.34,356.45,0.69,0.99,383.08,362.82,82.06,18.47,7173.6692999011175,-1756
366,2.150115798591121,1.6770461632278177,348.48,347.84,0.78,1.48,346.93,350.24,6.36,10.88,11505.188168527895,-1464
1000,311.96266312256563,118.15871644031236,570.59,140.26,90.06,76.49,536.43,148.97,210.99,214.7,15431.624271911469,-4000
270,4.326355899017306,1.8985606157192074,353.06,322.81,1.77,0.68,351.94,324.84,2.9,4.86,12088.654971036061,-1080
20,19.39941850007251,1.654330188163147,363.72,340.0,0.81,1.44,363.99,338.3,2.54,4.89,4943.0324118651515,-80
29,14.312696482767521,1.8149501160737425,339.88,343.45,1.46,1.07,339.76,344.42,5.32,7.13,7997.7007465971,-116
895,7.380956834508869,1.4097279267397216,344.78,357.92,0.81,1.15,344.96,358.31,2.11,2.07,7820.664798681967,-3580
90,30.091482220048952,0.8845385393696287,371.28,353.87,0.72,0.52,370.13,353.92,3.73,0.79,8996.531329881673,-360
92,16.135145413089884,0.4626928795162613,361.41,345.53,0.3,0.35,432.55,366.92,268.02,81.96,6866.679579519188,-368
77,11.254483568829707,1.6848048823110884,357.96,343.09,1.19,1.19,358.88,344.68,6.2,7.55,12060.166164224003,-308
654,10.7158927923536,1.6576472311026806,357.58,351.32,0.88,1.4,362.19,352.19,17.99,6.86,11370.621509623386,-2616
400,6.125628656104612,1.747393138907712,354.33,338.54,0.89,1.5,350.88,337.8,17.34,6.08,6375.902572348672,-1600
156,5.866555319148087,0.6394269395393206,354.15,342.41,0.45,0.46,354.14,342.53,0.99,0.92,7070.799784831905,-624
364,17.147078049468686,0.5872396591217248,362.12,334.94,0.51,0.29,361.87,334.42,3.7,12.47,12920.784496270338,-1456
31,11.452216452550958,1.6587148459828782,358.1,351.98,0.35,1.62,360.75,357.23,10.5,11.4,10366.835590205474,-124
98,7.1826424802612525,1.4147240234209084,344.92,364.91,1.37,0.33,344.96,364.98,6.52,1.93,9050.66519764148,-392
93,10.961726420206663,0.30758991410449554,342.25,357.41,0.27,0.15,342.32,357.42,0.51,0.52,10407.743185879675,-372
1000,20.920228920330768,6.29156097870136,335.21,365.73,3.61,5.15,335.62,362.39,33.68,9.95,10256.3741197598,-4000
157,0.5244801002832905,1.3079395983573445,349.63,352.79,1.21,0.49,349.61,352.52,2.55,1.82,8217.489847208399,-628
62,10.523743078617507,1.2587154456788143,342.56,347.3,1.07,0.66,339.09,343.57,20.64,17.67,6899.801074828045,-248
228,1.1230213796693307,0.8365003170927549,349.21,373.83,0.6,0.58,349.66,373.98,2.43,3.06,8193.656370853852,-912
10,15.063227968640096,0.6167023324213431,339.35,371.95,0.18,0.59,339.52,372.68,0.75,2.47,4315.084092907782,-40
85,19.472448627044162,1.6493061868576626,336.23,355.53,1.28,1.04,336.22,355.54,3.51,2.65,6356.877372053774,-340
56,4.816606890361614,1.9378753860858644,353.41,365.33,1.31,1.42,362.31,371.76,36.87,45.47,8259.825149850156,-224
426,13.366433908761795,1.7343645341246203,340.55,363.37,1.06,1.38,340.14,363.2,3.36,3.98,11539.519741410322,-1704
81,7.184458670313083,1.0608300679491625,355.08,344.6,1.04,0.23,357.82,340.43,18.46,20.77,9650.45246124886,-324
50,2.961273423063992,0.744758577326616,347.91,352.56,0.67,0.33,346.99,354.24,6.45,5.75,6263.798810834209,-200
69,6.396909246087271,1.5423996730139473,345.48,347.39,1.29,0.84,294.81,320.12,191.81,100.31,8684.386204246706,-276
