Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y,Distance_Moved
72,5.967861761975717,1.975316102235908,354.22,343.14,1.96,0.24,354.52,342.54,2.0,1.66,10429.351295603274
148,0.37581372343371866,1.1888522193624937,350.27,352.56,0.87,0.81,350.83,351.78,3.76,3.16,8229.735101538226
279,5.527044401963131,1.251177315466147,353.91,341.0,0.58,1.11,352.05,339.73,10.73,5.69,6501.594311185904
75,15.62126259131307,0.5157051128292339,361.05,347.61,0.47,0.21,361.05,347.43,1.09,0.76,6240.789353198031
27,41.75929837363633,0.4047194118115149,379.53,382.69,0.31,0.26,381.11,384.38,7.54,9.64,5826.7678373519075
38,48.69159854145012,0.2546986003559177,315.57,364.17,0.21,0.14,313.1,364.42,12.56,1.52,6823.220445131449
101,15.2157576527428,1.284554787088708,339.24,350.66,1.24,0.34,343.25,351.7,43.84,54.17,8685.519414409593
114,5.591992761953758,0.08412284065139386,353.95,348.69,0.08,0.02,354.76,341.2,18.05,22.06,10117.226178218727
66,1.8015981443297746,1.046645422467384,351.27,344.03,0.78,0.7,350.17,344.03,2.33,1.15,7804.869422075402
60,1.0065702302367412,1.7629946070940004,349.29,356.2,1.67,0.57,354.32,358.39,16.47,11.32,4780.647500261995
166,0.32130926005704674,1.9694791116144645,349.77,357.16,1.32,1.46,352.79,357.52,11.34,3.05,7208.339273891435
129,8.419499915128386,1.0158942500578876,355.95,356.19,0.82,0.6,354.79,354.62,4.57,5.44,7217.408212769762
102,2.454579681706432,1.6021332379677657,348.26,343.17,1.29,0.95,347.41,344.22,1.99,4.22,9330.609562252663
116,20.703184321086926,0.7285165340730984,364.64,351.87,0.51,0.53,364.64,352.06,2.19,2.04,8002.576626676495
665,6.473426459914847,0.8309379786546995,345.42,363.07,0.72,0.41,344.68,362.77,2.89,1.14,14650.224032297903
4,31.113895634602198,1.5207929211534041,372.0,374.77,1.32,0.75,372.01,375.03,2.43,1.69,5242.473678311803
122,19.13407631680271,1.712635301333918,336.47,347.07,1.49,0.85,337.52,347.49,6.52,2.12,6826.73666164821
369,12.013047383404277,0.7158647849928145,341.51,372.44,0.43,0.58,342.01,371.68,3.34,2.53,10565.27541148512
78,3.6881337610547282,1.1977737495002554,352.61,360.47,0.23,1.18,352.77,360.48,0.85,1.3,10411.487249788213
54,10.6704604839539,1.28514146773616,342.45,368.07,1.05,0.75,342.22,369.59,2.19,3.35,8728.313687980848
319,19.066623636195118,1.0680712875895786,363.48,355.63,0.79,0.72,361.47,397.69,22.1,210.74,9749.61455328216
208,8.813783448871401,1.87231847417867,343.77,359.37,1.39,1.25,354.72,365.99,34.35,30.16,10057.06528857926
322,19.127153545518432,0.8697647147242015,363.52,358.76,0.78,0.39,357.58,365.96,22.91,27.09,15642.54598555405
20,23.84850529765949,1.1935161986439549,366.86,355.05,0.59,1.04,366.5,355.07,2.04,1.47,5531.822105197201
642,32.27567450230739,1.4155240780974128,327.18,346.97,1.18,0.78,326.89,346.73,2.51,2.78,62304.16443540454
320,1.627891267680973,0.7172536809438413,348.85,339.04,0.61,0.37,348.74,339.45,1.4,2.21,12701.969310094784
36,9.631994285943305,0.853031771185026,356.81,343.51,0.71,0.47,357.2,343.31,1.96,3.23,8037.932836339194
377,23.655866329854756,1.1158666406220916,366.73,340.03,0.96,0.57,366.33,339.36,6.61,3.2,12348.016566812432
771,11.190982120587096,1.2715694423404968,342.09,361.13,0.91,0.89,341.75,360.74,2.14,2.43,27114.266881212876
293,112.7526230252411,1.6954474450597246,429.73,429.93,0.95,1.4,425.79,426.04,10.92,10.22,5819.949407122753
97,5.171905474375279,1.76923939463366,353.66,340.03,1.22,1.28,354.06,340.24,4.46,2.48,7017.820985871078
273,15.395408168998479,0.9550774504429059,360.89,344.41,0.84,0.45,361.03,344.24,1.44,0.9,7072.442981718474
148,13.424409057661014,1.4385712551922991,340.51,361.95,1.2,0.79,341.41,361.74,3.46,1.14,10754.443155220375
168,13.375626062169761,1.9379245174220499,340.54,360.51,1.42,1.31,332.78,359.31,54.97,3.93,12487.86226906035
46,10.72501061703624,1.4161980165764196,342.42,352.59,1.0,1.0,341.47,351.54,5.18,5.89,8244.53957290522
24,14.314961390152023,0.19268925847252533,360.12,352.03,0.18,0.08,359.78,352.15,0.55,1.51,8705.104079638453
199,17.087978545310897,1.6697940243145923,362.08,366.35,1.48,0.78,361.36,366.61,4.27,6.04,7289.517630600739
58,0.18875810755049,1.7186702815937978,350.13,356.88,1.56,0.72,351.13,354.22,4.87,6.8,12770.470184209702
59,4.111641907926807,1.0491482061347475,352.91,348.5,0.67,0.81,353.15,348.82,1.29,1.72,8238.842731913734
168,2.775828599050861,1.7532299982994586,351.96,352.09,1.74,0.21,351.4,353.15,10.75,10.28,7757.885071378247
126,2.4690227602828942,1.8759337975827945,351.75,352.89,0.26,1.86,352.1,351.88,1.66,2.14,19816.554367807497
66,17.211872085589857,0.8841733845547485,337.83,369.81,0.67,0.58,337.69,369.36,1.19,1.54,5147.380892510501
43,11.091964777497314,1.3709734302097176,342.16,352.17,1.19,0.68,342.79,352.58,6.83,4.71,10360.494521914134
921,8.392159413024183,0.5296455533831543,355.93,385.19,0.14,0.51,356.17,385.09,1.38,1.34,122359.78236511372
19,1.3206495311962454,1.1751747535820136,349.07,356.06,0.82,0.84,349.63,355.36,2.31,5.1,6700.754577035219
94,0.4138943317087313,1.1466474944361014,349.71,353.19,1.04,0.48,349.4,350.56,9.46,8.53,15004.411363206595
74,5.870723090033872,1.2768428654804471,354.15,345.3,0.49,1.18,351.74,349.47,6.3,11.56,10255.400997618939
1,1.1516619585049597,0.3427032544308433,349.19,345.27,0.31,0.14,349.17,345.02,0.52,1.99,5964.184803102236
120,11.132595931323864,1.679701597599757,357.87,348.22,0.87,1.43,357.38,347.24,2.21,6.19,11574.308171988248
247,90.7241649775201,1.380691457148002,414.15,315.72,1.27,0.55,414.71,316.11,1.48,1.08,7706.663009534111
184,2.7992247164851585,1.9985520126200604,348.02,347.85,1.52,1.3,344.18,348.59,9.73,2.91,7187.432188426568
783,14.04261195144072,0.8926311377125556,359.93,369.51,0.44,0.77,359.79,369.06,1.29,3.98,20622.520333986624
89,6.62910816209296,1.691087279342403,354.69,353.82,1.39,0.96,354.38,353.85,6.74,1.77,7681.013591405792
139,2.8929622057660276,1.4691607283634747,352.05,350.47,0.93,1.14,348.73,350.62,13.67,10.54,6932.446005902741
72,10.614383658997731,0.9870830389145443,342.49,347.52,0.84,0.51,342.55,347.36,1.0,1.74,9355.518378587103
52,3.0810756536517805,0.9670890510746616,352.18,342.34,0.78,0.58,351.78,339.47,4.6,13.66,12150.439953893952
196,22.86600079268904,1.9624117562477967,333.83,337.84,1.86,0.62,333.29,337.95,24.83,1.7,10104.704219398116
85,12.719374681229873,1.984089409556812,358.99,361.04,1.87,0.65,352.66,352.64,45.43,57.24,5415.587467135173
195,6.4254000175362505,1.2853266703418875,345.46,344.33,0.87,0.95,345.93,344.8,2.01,3.18,10965.375513520048
101,31.643548032444567,0.514646216231836,372.38,368.21,0.42,0.3,372.55,367.12,0.74,4.13,14234.784944385734
235,9.711085508036586,1.9830242938222227,356.87,348.84,1.61,1.15,354.89,341.05,6.42,22.77,9742.329931324195
117,41.874241811442374,0.9474362696330445,320.39,358.41,0.9,0.31,322.59,356.97,8.83,6.9,10326.931281763447
25,1.722604006665753,1.8026297901355888,351.22,346.68,1.67,0.68,350.45,346.74,3.75,3.19,7641.555528933363
88,4.191527098113798,0.9239639329864415,352.96,349.01,0.81,0.44,351.96,348.64,8.67,2.3,6536.753481845246
133,3.8571355269817458,1.0199739176519045,347.27,345.37,0.28,0.98,346.88,345.87,1.15,1.85,5584.419485871088
28,30.089296013403178,1.748239289246291,328.72,332.63,1.01,1.42,322.29,326.96,19.31,23.72,4811.873276265125
362,7.981970929583925,0.9180708431194536,355.64,344.59,0.71,0.59,356.58,344.47,2.85,1.39,27318.34653077937
90,3.247698237805558,0.9144010890195564,352.3,354.14,0.68,0.61,350.56,353.2,7.38,5.02,5396.267201300143
95,0.39798913295280236,0.6621129423733101,350.28,352.87,0.52,0.41,351.48,353.35,4.65,3.31,5016.660583301283
