Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y,Distance_Moved,TotalReward
2,15.114542580432362,1.013810225358654,339.31,345.77,0.65,0.78,339.38,347.53,4.31,7.67,6009.662408053973,-11.0
109,0.5226512282855168,0.2995857590573262,350.37,339.06,0.21,0.21,352.85,339.49,7.67,6.73,6945.504092880054,-745.0
173,14.456903344682926,1.3570891828649263,360.22,349.34,0.36,1.31,359.74,349.46,1.11,1.82,9095.276019557652,-709.0
16,13.957078002866297,1.789311918394213,340.13,366.2,1.35,1.17,344.58,369.97,33.63,6.76,7546.864576211661,-32.0
145,9.456854532317452,1.0365593050494952,356.69,318.46,0.18,1.02,362.43,303.97,16.03,41.18,9354.59545799147,-1535.0
45,12.238815100844654,0.9714077710679039,358.65,345.81,0.95,0.22,358.72,345.13,2.69,7.09,6411.342719427143,88.0
56,1.6703970383766822,1.6863457574318388,351.18,344.42,0.99,1.37,352.15,344.58,2.27,2.32,6347.790540203348,50.0
57,8.334545449946795,1.8647345463262033,355.89,345.3,1.37,1.27,355.43,345.79,2.59,1.84,8118.411383719634,-92.0
99,10.574498410883416,1.8813172186728986,342.52,340.83,1.2,1.45,388.99,359.2,180.25,70.34,9318.729405069373,105.0
118,5.227691581815525,1.686994344741756,346.3,340.67,1.11,1.27,346.28,339.95,2.44,4.38,8328.172634622137,154.0
3,9.296765023371199,1.9618881501028664,343.43,349.24,1.44,1.33,342.94,346.62,9.77,14.01,4604.433140508104,-35.0
265,2.5884018483323947,0.711456272047128,348.17,342.88,0.67,0.24,351.13,344.22,6.69,5.69,4687.374165874475,-477.0
31,3.1471207224345776,1.8705356159743327,352.23,329.85,1.01,1.57,351.47,329.71,3.29,4.21,5459.627204836497,97.0
254,13.331098664834691,0.5632985089234522,359.43,348.55,0.47,0.32,359.12,347.23,2.48,3.96,6981.066761722814,-2159.0
127,11.878849664371693,1.2771154003674468,358.4,342.19,0.96,0.84,358.47,341.44,5.37,3.85,6401.7579666611155,-405.0
63,6.961068279779372,1.91632583748625,354.92,333.36,0.74,1.77,354.27,333.57,1.84,2.26,6253.185144697792,-376.0
50,7.991397339723988,1.3783125166883223,344.35,362.99,1.13,0.79,345.5,363.5,5.13,7.54,8830.23230539657,-329.0
106,8.654303687082464,1.0631287680273176,356.12,339.36,0.64,0.85,356.59,340.08,5.46,2.96,12086.311017909307,-466.0
27,9.236764832979414,1.8660321461934046,343.47,355.08,1.49,1.13,343.29,354.51,2.79,4.0,7632.67509272536,-58.0
133,20.018179588723935,1.8321039102446566,364.15,335.58,1.35,1.24,363.07,331.25,6.03,17.13,8182.346550884433,29.0
175,5.356749952944977,0.7007386303793954,353.79,346.63,0.64,0.28,354.2,346.54,1.59,2.06,7143.894659606239,-131.0
158,9.596254824650398,0.9754812880353103,356.79,350.84,0.66,0.72,357.23,351.58,2.26,4.06,6680.942034422727,421.0
79,24.101317955844888,1.9286026886529053,367.04,371.9,1.84,0.58,362.99,368.88,9.33,6.2,5053.26361382425,-491.0
37,7.681292410783337,1.4510077673483894,355.43,337.58,1.38,0.45,354.71,337.51,3.81,3.27,10700.565397263408,-151.0
103,2.7291041190139715,1.0506543978089244,348.07,345.85,0.7,0.78,267.94,269.57,156.05,369.29,9623.917144534214,-260.0
74,13.225026407747587,1.965704379864263,359.35,340.72,1.5,1.27,355.03,339.09,6.16,3.99,8166.4896450450215,-484.0
121,5.532532235418103,0.7275448112132098,353.91,342.41,0.54,0.49,353.59,342.4,1.54,1.69,7163.453589995659,109.0
155,0.6919577410200486,1.5463742865973342,350.49,339.9,0.49,1.47,350.23,339.95,4.71,2.49,10310.35596852038,-1079.0
35,2.146373858330501,1.8731944940312482,348.48,358.14,1.2,1.44,347.6,361.05,4.77,19.17,8583.837714869196,-38.0
22,65.25500442900423,1.8158914230170284,303.86,308.69,1.36,1.2,305.14,309.21,4.75,3.74,5941.641160527114,-20.0
112,8.406936708841794,1.0743019026301954,344.06,338.53,0.56,0.92,343.76,338.12,2.42,6.19,7977.733950706536,-479.0
211,13.561095436593689,1.523291030335249,359.59,345.32,0.96,1.19,362.37,342.55,12.1,9.03,8447.483079763155,-1013.0
166,11.118995360665503,1.7930023384082174,357.86,340.91,0.89,1.56,357.75,341.68,4.01,2.67,9587.182797105326,-623.0
131,3.323596928255257,1.362252044668826,352.35,351.53,0.54,1.25,352.04,351.1,2.39,2.0,8576.906056424994,-1016.0
403,3.653656845601369,0.982384994106538,347.42,340.92,0.45,0.88,348.32,340.59,5.74,4.29,7497.896404012121,-5529.0
128,12.30520141073647,1.8158809430381786,358.7,344.68,1.76,0.47,359.17,345.85,2.61,2.0,9533.496490810194,-1696.0
76,25.874933135745263,1.8051079089523492,331.7,338.84,1.73,0.51,332.2,338.51,5.76,1.61,4962.765517972397,-77.0
96,10.919448855907829,1.912569521702945,357.72,355.14,1.41,1.29,370.4,367.22,81.01,39.23,9971.303452229342,-207.0
95,1.52457168845339,1.8000931277282022,351.08,357.8,0.86,1.58,352.24,357.8,5.21,3.11,7284.49556846522,-86.0
165,2.266468124316665,0.38023487546585677,348.4,346.63,0.35,0.14,348.05,346.98,1.23,2.19,9015.832643703709,-2121.0
67,6.318018772333309,1.3732565196431843,345.53,355.97,0.85,1.08,346.36,357.5,3.97,4.69,5846.456826417144,-152.0
37,20.868789442744678,1.6111651269600162,364.76,339.91,1.12,1.16,365.52,338.49,2.57,4.18,6931.023131246339,-141.0
58,3.9417848514670233,0.6814035531143106,352.79,350.42,0.51,0.45,355.0,349.66,6.71,2.48,7123.912448971782,-244.0
24,7.9215678899704,1.207982900575259,344.4,358.03,1.12,0.45,331.91,357.13,58.82,4.0,7338.618500566619,-228.0
100,27.95094658086669,1.2693862033612333,330.24,354.98,0.8,0.98,329.53,356.16,5.59,3.5,7169.739002542912,-695.0
292,25.255761433230006,1.479522430451596,332.14,357.31,1.39,0.52,332.79,357.95,7.49,3.45,9342.147339504154,-768.0
39,13.006428313273078,1.7266105354332804,359.2,349.6,1.46,0.92,365.28,351.89,51.28,12.18,7401.657700576167,-264.0
17,31.741835265514407,1.040577478103292,327.56,325.34,0.84,0.61,325.23,318.38,8.94,36.27,6035.327524085819,31.0
98,4.053119924994566,0.7821224742124511,352.87,351.11,0.63,0.46,353.67,351.45,4.41,1.75,8767.852711748477,33.0
37,0.09672891446811527,1.7234333551746233,349.93,349.73,1.09,1.34,350.66,345.2,10.26,13.83,6380.675404568741,57.0
19,7.406708089566605,0.997109631880749,344.76,351.34,0.17,0.98,345.68,351.91,3.32,2.13,8331.005351625863,-53.0
15,7.845114508940683,1.6538793513879124,344.45,348.91,1.51,0.67,344.21,350.01,10.85,4.25,6024.809961443343,-80.0
135,5.462835111564597,0.31337685559242134,346.14,352.63,0.25,0.19,346.1,352.59,0.46,0.51,8391.902290859769,-454.0
124,5.268926484271013,1.3728456941786513,346.27,352.7,1.31,0.4,346.41,352.33,3.25,3.73,5543.197183932854,-283.0
75,2.0204283394783,0.6806808131798091,348.57,364.63,0.27,0.63,347.53,363.13,10.46,10.22,6245.583672067211,243.0
125,17.86194128643865,1.0430003194933335,337.37,348.9,0.98,0.35,337.6,348.87,2.23,0.71,4663.506297262866,-1076.0
199,8.614578710752356,1.4124240656349265,356.09,352.68,1.32,0.49,357.93,352.6,5.27,2.76,5133.237175514517,-1400.0
36,2.4761749482716597,0.3530484033893984,351.75,344.62,0.3,0.19,348.8,339.19,10.83,21.48,6303.378265509853,89.0
110,9.593844805865276,0.48033456776049105,343.22,351.48,0.18,0.44,347.71,352.13,28.51,6.09,6809.015985443675,-281.0
42,19.020113035120428,0.8916269817930969,336.55,336.94,0.61,0.65,335.08,336.56,8.29,2.34,7028.876574907212,-205.0
133,12.889164133888205,1.5929972254309135,340.89,352.96,0.93,1.3,340.92,354.22,2.51,4.0,8981.048835446893,-1107.0
22,5.032447983260508,1.271594951452711,346.44,336.78,0.75,1.02,347.01,336.93,1.41,1.37,6284.465974613826,-172.0
43,17.804080594362766,0.5985629918724121,362.59,349.76,0.19,0.57,361.97,349.76,6.63,2.48,7650.603753697735,52.0
64,6.758741369539732,1.8459679212961955,345.22,352.12,1.35,1.26,346.5,352.15,6.81,3.7,5736.553849779356,40.0
57,6.228631429595203,1.8075843757384706,354.4,352.53,1.47,1.05,355.68,352.28,6.03,2.64,6718.544479076186,-210.0
65,28.879793575567906,1.0283468678650505,329.58,371.51,0.91,0.47,328.03,371.45,4.27,5.32,9706.153952663792,-271.0
10,1.2930370525260044,0.2527508660931969,350.91,364.98,0.12,0.22,350.94,365.21,0.88,2.34,7389.386789712915,-30.0
63,8.108406438062083,1.482179798585911,355.73,347.6,1.4,0.49,358.76,347.48,6.12,1.23,6075.452218441306,-155.0
47,8.483691799312986,1.8787333281811986,356.0,358.72,1.06,1.55,354.03,358.6,7.35,5.2,8748.17023686848,-145.0
94,14.045734845302622,1.5745219989631905,359.93,355.5,0.97,1.24,362.9,356.47,15.61,7.89,5987.651709868019,279.0
300,1.8545705402585613,1.860359700741084,351.31,346.25,1.27,1.36,305.61,296.15,258.75,280.04,7577.774857554683,-989.0
49,29.036878418104166,1.6125110980775486,329.47,346.43,0.93,1.32,325.03,346.55,32.08,7.79,9791.880634369849,-221.0
8,10.545589791343662,1.720945208487974,357.46,358.93,1.44,0.94,341.77,358.22,54.82,7.54,8158.534997204686,-40.0
157,10.156639118072457,1.924741827036252,342.82,346.2,1.85,0.54,343.06,345.36,4.42,4.4,8950.904726246108,-585.0
165,1.5861650719406564,1.7086896864961278,348.88,347.4,1.44,0.92,344.57,346.49,17.64,14.93,6945.443983801752,162.0
114,6.727781870760677,1.2024911700874095,345.24,343.34,0.75,0.94,343.55,343.43,4.94,4.82,7261.773175185055,-784.0
299,28.355494102330272,1.7395928922999309,329.95,338.63,1.62,0.63,334.38,343.5,26.57,23.21,6129.863884498111,-2333.0
43,2.6994851738321595,1.8488001868264534,351.91,343.94,1.11,1.48,363.68,352.79,58.34,29.64,10297.024053815245,-153.0
343,0.8069463176069446,1.8704831067147654,350.57,357.62,1.36,1.28,350.92,357.36,2.13,2.11,10278.49427301165,-49.0
111,7.525393890670786,1.1395183224833483,344.68,355.92,0.98,0.59,343.71,356.66,2.04,4.28,8572.50836910888,-963.0
50,23.02578031558369,1.780336586436625,366.28,340.94,1.25,1.27,366.31,341.53,4.11,3.7,6621.514865586493,85.0
27,86.90725453568966,1.5001739909133853,288.55,272.69,0.5,1.41,292.88,274.72,12.32,25.15,5718.853787066793,-257.0
37,5.54493701977627,1.606787034114744,346.08,353.61,0.67,1.46,344.48,353.34,3.43,3.86,4308.146735628117,76.0
222,2.328085422862772,0.5231935997805494,351.65,352.55,0.02,0.52,353.25,351.39,4.16,3.59,10474.445940117004,-2683.0
13,22.821058896844047,1.6897794721649482,333.86,330.3,1.45,0.87,361.86,388.46,150.29,322.31,5435.5274555997985,-47.0
38,5.999406164278964,1.7670033778087306,345.76,362.3,1.06,1.41,332.22,363.15,49.92,24.48,5918.934786002651,-142.0
49,14.889672704712114,1.9373297651596306,339.47,351.37,1.54,1.17,338.94,351.08,4.1,1.48,6116.210812058368,-116.0
34,17.515417052942194,1.926359658472412,362.39,359.9,1.76,0.78,362.02,359.34,14.38,11.36,5786.817640665537,-78.0
