Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y,Distance_Moved,TotalReward
1000,26.15336140084655,74.63068654845769,331.51,397.58,55.92,49.43,-867.78,-250.03,6773.36,3549.21,8348.37994203987,2000
131,6.728402811486146,1.361092020140652,354.76,335.96,0.99,0.94,354.08,337.97,4.01,6.79,7673.677251457395,262
16,6.508415088136726,1.4032798196111498,345.4,349.88,0.58,1.28,346.53,348.92,6.9,2.88,8662.781947369025,32
70,2.577365499695431,1.987166126574379,348.18,368.03,0.65,1.88,347.16,372.42,4.22,27.9,7338.694705986264,140
89,2.227730267001895,1.1868039400270267,351.58,354.88,1.04,0.56,352.76,358.78,6.5,16.14,9609.167622204874,178
525,20.767168361953185,1.9003543311134559,364.68,368.26,1.01,1.61,359.58,360.72,22.46,18.76,7438.8082633064105,1050
129,31.045029543599963,1.8861447826385567,328.05,345.74,1.88,0.12,328.13,345.87,1.93,1.16,10160.553426799992,258
296,17.662452754044153,1.7504870418613199,337.51,361.96,1.39,1.06,338.63,363.93,7.13,5.67,11721.746317195219,592
891,2.729766268717754,0.4929910855847091,351.93,332.07,0.1,0.48,351.96,332.01,0.5,1.15,6265.8255912962595,1782
171,7.176503168766651,0.8492630622686802,344.93,350.03,0.46,0.72,344.94,350.19,0.97,1.26,7755.599770476551,342
100,22.403005921263453,1.2258935008737397,365.84,344.52,0.68,1.02,367.56,348.48,7.54,11.17,9111.04490373314,200
405,8.623657141883177,1.8118477321035324,356.1,350.01,0.28,1.79,356.6,344.27,29.02,37.35,6576.254150221731,810
56,9.37875781303877,1.4353266687627764,356.63,344.96,1.01,1.02,356.1,344.49,3.83,6.65,8761.283216719004,112
775,35.41657659238335,1.0284486521899592,375.04,369.93,0.91,0.49,367.1,361.58,17.81,17.13,7004.462269517509,1550
55,5.397364573614455,0.5378794828984953,346.18,357.93,0.32,0.43,345.6,356.25,2.63,7.58,9655.601943006306,110
30,17.719693577474885,0.8308124465747003,337.47,364.13,0.5,0.66,337.2,363.57,0.79,2.43,7981.7923005844295,60
519,21.00140937364142,1.5014423066347484,335.15,336.12,1.47,0.31,334.72,336.04,2.46,1.7,9328.398858620156,1038
296,27.45339927118167,1.65127953321919,330.59,355.58,1.08,1.25,349.0,349.95,34.51,11.48,9579.667614987724,592
134,4.575147027771636,1.055833997029878,346.76,340.1,0.17,1.04,346.76,340.41,1.16,1.86,7448.267286848567,268
43,20.710316529129944,1.325303768810112,364.64,366.58,0.65,1.15,364.45,361.52,5.27,11.29,7805.871614006797,86
140,4.946366503698818,0.7427558897554678,353.5,345.52,0.67,0.31,354.23,346.2,3.76,2.87,5806.905028226306,280
256,1.2362404788188333,1.0904020067946367,350.87,356.14,0.64,0.88,351.25,356.27,1.84,2.52,10603.030942243466,512
1000,16.348784564459077,30.477411657158246,338.44,349.46,18.83,23.97,361.63,394.84,251.56,281.82,7886.338181522171,2000
531,19.386924278512357,1.8696710506945216,363.71,351.14,1.85,0.27,360.16,351.75,7.6,3.44,12175.04135958739,1062
52,19.006906926564977,1.8963748048719844,363.44,354.94,1.77,0.69,362.91,355.93,9.19,5.71,7671.079366249819,104
592,17.478743661188172,1.7480659870135358,362.36,345.72,1.02,1.42,355.9,338.6,20.86,12.1,10250.849351278892,1184
97,9.036088255293896,1.917261329030706,343.61,344.18,1.39,1.32,343.54,343.52,2.44,2.9,5138.108027683655,194
406,18.266849887507878,1.6513056598264968,337.08,361.4,0.84,1.42,338.82,360.63,3.58,3.42,9525.951332576718,812
32,1.0269678483755358,1.9073863207909683,349.27,341.54,1.43,1.26,375.82,384.7,168.97,240.45,7877.869035918594,64
23,30.962309547091444,1.1644712553024692,328.11,322.72,0.83,0.81,320.55,303.48,28.29,67.92,6633.024318724898,46
161,3.170949560878267,0.47312158303242524,352.24,342.41,0.37,0.3,352.77,344.83,6.57,4.8,5648.4720801233,322
514,21.780394908285114,1.7391446230702357,334.6,362.18,1.69,0.41,334.75,362.0,2.06,1.2,10158.30343859387,1028
48,27.12162440664116,0.6570342324835327,330.82,350.74,0.62,0.22,330.43,350.52,2.19,1.41,8506.727817874498,96
30,9.977202417528076,1.9546774980485322,342.95,349.87,1.44,1.32,350.43,355.54,44.77,22.62,7744.16561467138,60
115,1.9577810801631286,1.3896609570111265,351.38,363.73,0.74,1.18,351.26,361.18,3.49,8.73,8359.927001079814,230
204,4.382620731441991,1.9604177028749539,353.1,344.23,0.76,1.81,353.78,342.53,3.29,2.87,10637.332478926866,408
47,8.173847026092913,1.962436154396358,355.78,365.31,0.69,1.84,356.47,366.15,6.57,10.17,4672.156207486801,94
87,8.386890328641528,1.0240754990949865,355.93,338.55,0.79,0.65,358.27,338.04,7.61,6.75,8891.011361067935,174
32,6.8141751573688305,1.3541225341486245,345.18,332.91,0.89,1.02,263.42,103.78,417.74,1222.15,8864.951977759792,64
29,25.0928359789361,0.921884591457221,332.26,340.54,0.62,0.68,331.57,340.64,5.67,4.35,8816.501995727047,58
140,32.62451678559928,0.3368414440972489,373.07,339.73,0.3,0.16,371.95,339.28,3.0,3.97,8179.89449366803,280
83,14.870025146882721,1.3729904454433792,360.51,353.32,1.27,0.53,359.56,353.47,5.05,2.56,11151.629626930157,166
1000,12.542457631932821,55.83418517827239,341.13,320.16,45.32,32.62,332.28,306.33,86.03,156.31,7784.824380868438,2000
1000,59.05527091051651,19.513527608793368,391.76,384.29,18.88,4.94,385.1,388.81,31.12,28.8,12136.781057380369,2000
58,12.17627767849331,1.3113533042417547,341.39,365.53,1.05,0.79,340.97,363.84,3.82,4.77,7097.0484066454965,116
110,18.420579486407412,1.0608226713294542,336.97,351.53,0.67,0.82,335.48,349.66,4.62,5.69,9657.481767263675,220
118,1.471855334977792,1.3098574493497839,351.04,353.14,0.62,1.15,348.62,352.3,21.12,9.29,8057.112900748148,236
102,1.0279102852647406,1.515867934789019,350.73,342.72,1.35,0.69,350.59,342.8,5.86,3.64,8059.731207792931,204
26,32.39253621466935,1.5671868014268961,327.1,342.43,0.98,1.22,327.6,341.68,7.61,4.37,9321.175706465705,52
831,19.11205218976343,1.0552228946549171,336.49,339.68,0.84,0.64,334.88,339.73,7.01,1.73,9493.403322751907,1662
65,12.470905414793162,1.7058939426447153,341.18,341.47,1.42,0.95,339.59,339.92,6.56,7.56,5744.743674227403,130
16,12.602388863976927,1.960114839477569,341.09,343.25,1.71,0.95,339.42,341.18,4.64,5.87,8045.591558713767,32
1000,48.269737927739364,56.95614818102205,384.13,311.64,39.16,41.36,424.54,347.09,229.19,184.85,8346.218853721255,2000
258,22.870895961567243,0.39047833034714446,366.17,333.09,0.28,0.28,365.89,333.33,2.77,2.48,10977.45218041828,516
803,1.2907857839566361,1.1743788276923641,349.09,360.9,0.68,0.96,349.15,360.76,0.72,0.92,9250.988751566383,1606
158,9.338383122341341,0.9101568282055736,343.4,345.71,0.74,0.53,343.65,345.64,1.66,0.94,8954.726539443569,316
42,3.5453042488816875,0.3998839932061306,352.51,350.71,0.35,0.19,351.7,349.1,2.48,5.77,8556.752491599706,84
3,28.80794215558121,1.281048577851795,329.63,287.49,0.71,1.07,329.78,287.57,3.27,7.58,6940.5234543191045,6
56,65.54613354670124,1.8223658825154438,303.65,294.29,1.35,1.22,303.85,294.89,5.04,4.64,5223.460408788739,112
43,3.1481116367496353,1.3670338282387793,347.77,349.44,0.93,1.0,347.54,350.42,2.95,3.73,5635.969633330329,86
568,98.12944040610897,1.8275461077220976,280.61,353.96,1.72,0.62,279.58,353.18,7.56,2.75,9981.400602415612,1136
161,2.0402920088877896,1.609416178036111,351.44,353.87,1.34,0.88,354.76,353.74,12.31,11.02,6611.368345840377,322
124,30.826681700508185,1.7692552763144893,371.8,376.1,1.11,1.38,376.1,376.35,43.0,33.08,6806.366134745999,248
206,29.757453527171506,1.4343470505649252,328.96,381.95,0.42,1.37,328.43,382.25,4.89,4.09,9675.117033714116,412
8,32.40351808278689,0.7126494313950434,372.91,394.8,0.51,0.5,388.54,400.77,46.33,17.88,6433.86677820952,16
255,2.3216134207852073,0.20481480391499973,348.36,335.55,0.13,0.16,350.91,336.56,7.95,7.22,5592.8122242535765,510
331,18.687017402939233,1.3838146375872709,336.79,350.61,1.19,0.7,336.48,351.22,2.67,1.87,9083.215906312345,662
82,5.435727787918145,0.8875674068973166,353.84,366.08,0.4,0.79,354.34,365.63,6.49,1.69,8575.965908563634,164
256,29.505796500278652,1.9883352530525022,329.14,353.42,1.98,0.22,321.85,382.64,16.89,97.38,7691.520776606074,512
1000,95.42367221365797,58.01664474560722,282.53,354.24,48.75,31.46,346.57,314.44,421.35,84.62,6733.276589874142,2000
40,12.30752653461998,0.7612202321477566,341.3,349.65,0.42,0.63,339.48,348.7,9.14,4.58,6800.170986825624,80
1,2.1599776169268585,1.2710044778968794,351.53,360.52,0.76,1.02,354.39,364.84,12.94,16.24,5356.034023681983,2
373,6.562700649430693,1.629979393802576,354.64,356.16,1.55,0.5,341.56,332.73,44.17,67.86,9343.363568371244,746
195,33.080526748707626,0.9211475989999818,373.39,339.73,0.9,0.18,367.63,347.34,29.07,39.27,7379.804846408697,390
304,2.5601016860596664,0.5792334813210418,351.81,349.29,0.1,0.57,355.35,354.33,16.68,37.5,8608.634237000857,608
73,15.043486289508083,0.22509694995056773,360.64,349.41,0.16,0.16,360.08,350.25,2.55,3.23,10070.608907383437,146
9,1.764398386839268,0.05811364335415309,351.25,333.19,0.04,0.04,351.22,333.17,0.14,0.12,6659.406342798169,18
604,6.124276636612657,1.9946297332177128,354.33,331.59,1.27,1.54,354.4,331.14,3.38,5.78,8693.824658583204,1208
163,13.110945581293091,1.9619052270710664,359.27,371.31,1.06,1.65,358.83,369.16,1.55,4.94,8934.559309946784,326
142,26.804902401287478,1.2405525750341428,368.95,346.76,1.08,0.61,365.82,343.65,13.05,11.29,9786.28495684305,284
1000,13.063808250201555,63.09705661002001,340.76,341.68,43.15,46.04,310.08,261.36,104.54,263.81,6372.568898768618,2000
4,4.150468743614013,1.4065208997522531,347.07,333.36,1.1,0.87,347.89,334.53,4.59,4.3,7614.80202023977,8
47,32.859587969085496,1.844907273426441,373.24,353.81,0.78,1.67,371.24,348.81,13.62,13.2,9139.10506085103,94
929,25.681882338675088,1.400005389508281,331.84,323.49,0.93,1.05,331.24,323.08,2.72,3.17,9869.158473219275,1858
249,45.29905560397561,0.30821707672770765,317.97,363.81,0.19,0.24,317.56,364.11,0.92,0.86,12694.579215966205,498
116,15.717919982848484,1.6287402130240367,338.89,353.73,1.34,0.92,329.93,347.6,29.8,24.2,10582.131351809358,232
151,6.333268049745468,1.9113154712492841,354.48,347.9,1.63,1.0,354.52,347.54,1.82,2.46,8208.14082359342,302
319,3.8621100223691776,1.3196333601778145,347.27,358.73,1.0,0.87,350.06,354.97,21.87,14.07,9959.282675388575,638
43,0.9881695342933358,1.1064827754998945,349.3,355.09,0.96,0.56,349.52,354.96,2.5,1.0,9872.741804681362,86
524,8.073371789082081,0.7325736053319669,355.71,356.15,0.68,0.26,355.35,356.26,0.91,0.56,11612.322738960465,1048
226,3.266796706605336,0.8053489679568822,347.69,340.07,0.54,0.59,346.71,333.92,9.41,19.74,10349.313445228905,452
220,45.36051165237775,1.4072668850040864,382.07,341.25,1.37,0.34,383.31,340.75,5.01,3.69,9405.371671803345,440
120,3.6856171040813797,1.1509156460133176,352.61,351.57,0.37,1.09,355.47,350.33,11.17,4.63,10022.263010853214,240
512,20.180403964979718,1.8159556461887647,335.73,351.03,1.65,0.77,339.97,349.62,12.06,8.06,9694.327835625625,1024
75,1.7512460508304388,1.6271021806988137,348.76,363.85,0.51,1.54,334.6,357.74,78.71,25.85,9954.81702358445,150
315,4.219759231826842,1.5349769011815706,347.02,343.34,1.11,1.06,345.85,342.99,4.48,2.43,10380.430484877132,630
75,3.311966688732611,1.9954850990623774,347.66,354.8,1.77,0.93,347.05,355.21,3.13,3.67,4163.537826326415,150
15,17.476584825163055,1.6194054991435751,337.64,347.95,1.55,0.48,334.03,344.41,10.96,9.09,9097.602969504627,30
163,28.951598130324484,1.304583741713525,329.53,348.66,0.64,1.13,329.49,347.26,28.38,31.12,11722.923298879197,326
367,5.527776366822316,1.278637845475554,353.91,352.25,1.04,0.74,355.84,352.03,5.25,2.34,7442.612283530118,734
158,16.557244502634465,1.9997795129753775,338.29,350.13,1.47,1.36,339.69,351.64,17.78,13.81,6162.419316970643,316
227,7.585546207410083,1.2626425005901452,344.64,358.17,0.5,1.16,347.52,352.86,15.54,17.99,10486.112896388491,454
25,3.4095694851260863,0.6544801353269326,352.41,363.66,0.53,0.39,327.11,323.02,111.85,186.87,7631.715406265992,50
60,8.622593819877093,1.9310642245529492,356.1,345.24,1.63,1.04,355.87,346.51,8.48,6.07,7793.265042169935,120
161,24.43511961483823,1.2510494012282474,332.72,341.33,0.85,0.92,335.54,342.57,12.93,12.79,6783.866344729733,322
20,32.535236405302506,0.4635554997129994,373.01,364.16,0.34,0.31,373.5,364.35,1.63,0.67,8016.285060936429,40
1000,39.76550689236235,50.57580580909065,378.12,360.55,23.85,44.6,349.28,311.99,144.13,267.01,7665.803181534326,2000
69,0.18751772254017668,1.5388454408495533,349.87,341.81,0.98,1.19,350.19,341.88,1.94,1.93,11412.160068810836,138
63,20.199540172884788,1.375265491438053,364.28,334.12,1.25,0.57,380.64,329.42,47.8,15.53,6777.563279703496,126
109,4.474062115422862,0.7871869387467216,346.84,335.46,0.72,0.31,344.11,332.26,7.92,15.29,6428.986437084759,218
68,9.082976917621014,1.0365154429023928,356.42,356.03,0.54,0.88,357.0,356.23,2.73,2.31,9372.169437862072,136
38,10.919657700053286,1.9170467682801935,357.72,364.35,1.82,0.62,360.78,381.56,11.37,84.23,7114.404349897727,76
78,18.717496300597222,0.6776712961941265,336.76,336.5,0.59,0.33,336.07,336.17,1.18,1.88,9422.855760941979,156
27,0.4270653112813177,0.9890813485890363,349.7,350.42,0.94,0.31,351.8,349.41,7.46,5.9,10188.082179136358,54
175,8.750580274622754,1.7283552608483523,343.81,339.7,1.06,1.36,352.71,368.76,46.0,157.12,12590.75711712132,350
943,14.242128594318011,1.3679842409662768,360.07,347.03,1.04,0.89,352.87,384.46,32.48,82.12,9019.467709984092,1886
702,8.913450108496157,1.627072697399812,356.3,372.67,1.02,1.26,353.48,369.6,7.68,7.69,7872.167993474474,1404
306,22.566873664947302,0.7786621928847707,334.04,347.07,0.39,0.68,333.88,350.02,1.84,8.67,9915.212179366275,612
16,45.133253032578054,1.5358272904255146,381.91,365.07,1.16,1.01,381.32,365.03,1.98,2.8,5375.638221170695,32
1000,4.3131267600311105,119.1004198495056,346.95,285.98,72.71,94.33,186.32,355.15,651.65,2893.93,12526.39291994581,2000
79,17.30219481385032,1.5352741520581803,337.77,349.13,1.03,1.14,294.48,386.73,104.68,211.1,8919.674398287436,158
41,1.8825188646714963,0.12399796743478167,351.33,356.11,0.09,0.09,351.34,356.14,0.15,0.14,9874.677512985523,82
110,15.934654096844936,1.0726029404965438,338.73,355.65,0.99,0.41,339.16,354.92,2.07,2.09,11218.41142149596,220
