Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y,Distance_Moved,TotalReward
481,1.3732355535673875,1.7505960900139959,349.03,353.75,0.98,1.45,392.36,334.99,158.01,72.65,10008.998360751357,-9490
70,1.82184781566558,1.742282095254775,348.71,350.96,1.7,0.36,345.24,351.2,9.55,2.02,8921.402020828631,-510
93,109.13517527798929,0.9289589995502258,272.83,309.8,0.74,0.56,273.4,310.15,2.54,2.02,7671.022115427019,-1030
111,1.4727521177032856,0.471298965552828,348.96,338.16,0.31,0.36,349.23,338.1,1.93,1.21,9310.275627257242,-1500
30,1.7919964453245645,1.8647616556949957,351.27,346.54,1.16,1.46,348.67,352.95,18.65,31.86,6830.012288573354,-220
102,12.37560324606309,0.707295544173901,358.75,339.26,0.51,0.49,359.0,339.27,1.49,1.07,7202.4818937367445,-1570
102,6.570351647255736,0.1707106721549042,354.65,346.58,0.08,0.15,354.11,346.61,1.03,0.22,9196.016961604755,-930
82,21.92691955568149,1.776437338038901,334.5,354.18,1.37,1.13,335.74,353.74,10.76,3.02,5475.288143739692,-400
23,7.95222705634215,0.7422685408031131,344.38,345.5,0.3,0.68,343.08,346.66,7.66,6.43,10975.5641128872,-150
80,16.5805786247428,1.8248103774552336,338.28,346.81,1.38,1.19,338.5,346.29,5.38,4.61,8552.567994345412,-490
96,12.608345774134449,0.8666490974728167,358.92,360.92,0.71,0.5,358.65,359.8,4.08,8.06,8327.528816522912,-250
274,0.33196946614533224,1.7321887715041853,349.77,355.45,1.6,0.65,349.5,355.55,2.14,1.98,8334.790204426225,-1410
84,16.623305315009453,1.8313789069349948,361.75,347.43,1.27,1.32,362.68,347.31,4.9,3.06,7289.841595981869,-230
46,4.45003980927593,1.5874349646228212,346.85,366.35,0.97,1.26,342.17,382.41,12.69,45.09,7173.949330926732,-100
382,24.471690889857346,1.7544531244732247,332.7,341.82,1.66,0.58,330.71,341.52,7.68,1.61,7424.5692567240585,-5140
305,24.454278501132244,1.0072911457470617,332.71,348.05,0.96,0.31,332.76,348.06,1.54,1.06,9621.542119099486,-1970
59,2.561279908852104,0.5610612109301936,348.19,362.23,0.4,0.4,348.4,362.2,1.11,0.99,11245.786735093481,-500
99,12.446964159776048,1.9235841328404724,358.8,337.87,1.35,1.37,358.46,340.24,7.68,6.69,11762.451757667799,-790
52,5.189104521757134,0.9069357716856469,346.33,345.62,0.42,0.8,346.91,345.56,1.54,2.26,4347.660684669505,0
34,15.039275008550078,1.3709230334156244,360.63,350.6,1.08,0.84,361.64,349.74,5.61,4.42,9988.384259423507,-360
162,16.02845083355374,0.9234061856030968,361.33,344.87,0.74,0.56,361.33,344.17,1.57,2.57,5767.589454161161,-2560
324,3.8171409291663267,1.8698920010613023,347.3,349.73,1.55,1.05,345.25,350.46,16.82,5.66,5640.997674027269,-1630
210,8.633933501609558,0.7132560766246371,343.89,351.87,0.61,0.37,344.42,351.83,1.78,1.14,9104.177026801208,-1350
158,20.77680041953239,1.4931226522903416,364.69,356.66,0.65,1.34,364.1,352.43,17.15,11.32,9159.829411588842,-1990
445,30.558560110932426,0.8168740133252674,371.61,354.07,0.77,0.29,368.53,353.55,14.24,3.35,8285.933315753093,-1260
119,7.472266129316876,1.204487023187873,344.72,321.71,1.0,0.68,345.23,321.07,5.05,2.61,9654.19356113133,-360
124,6.841845368857566,1.3301741855050055,345.16,353.89,0.44,1.26,344.18,354.3,9.39,3.92,9760.015299692135,-930
296,2.0663710490775555,1.928149747780405,351.46,351.38,1.84,0.58,349.61,351.47,3.66,1.24,8770.530906731172,-4260
263,12.158244949838473,1.062917800374081,341.4,351.42,0.36,1.0,340.27,350.96,2.65,4.29,8849.300005501103,-360
81,19.417649418278234,0.9782488796206655,363.73,353.4,0.62,0.75,364.02,353.96,1.13,1.56,5189.850438241471,-120
74,26.267021538385762,1.4107796182429964,331.43,354.82,1.21,0.72,332.11,355.29,3.72,2.42,7233.440839963962,-520
383,19.50420942386257,1.8315286339007009,336.21,348.27,1.68,0.73,334.18,348.68,8.61,14.18,11619.27791173345,-1950
60,10.771692965375241,0.9968180286728014,357.62,351.36,0.92,0.39,356.64,349.63,3.43,4.99,9694.483012253957,-510
65,18.740778667763017,0.44911996082098876,336.75,343.79,0.29,0.34,328.75,342.55,30.59,8.84,7998.699170677966,-60
126,59.51489572744155,1.8703159184466824,307.92,381.36,1.23,1.41,307.19,378.79,8.0,7.34,6631.724769357134,-2670
209,23.70574909130131,1.1406953652669474,333.24,360.14,0.38,1.08,334.42,360.17,5.88,2.38,12377.205626642097,-2480
29,50.88717546191525,1.9003205740717788,385.98,334.91,1.58,1.06,386.44,336.07,4.2,5.71,8906.421375060312,-270
111,11.247617831536223,1.8967561420410717,357.95,354.05,1.05,1.58,355.16,372.1,11.34,57.96,8906.202295405468,-670
17,1.3263545386807356,0.8785540715530463,350.94,338.74,0.35,0.81,350.86,338.87,1.55,1.1,8433.839221548466,-60
30,3.7913616380147213,1.9406341112533916,352.68,345.11,1.19,1.54,350.04,346.5,11.38,13.21,7753.173869521583,-300
70,7.810135900236267,1.04576124599677,355.52,346.06,0.85,0.61,354.75,346.18,4.87,2.12,8046.440471122393,-160
189,14.968016083467349,0.8458068772055397,360.58,345.61,0.74,0.41,360.76,345.56,1.74,1.22,8802.734176188782,-2730
64,7.615756576285114,1.0807235010389187,344.61,351.12,0.92,0.57,340.05,348.99,20.25,8.82,8031.224316284032,-560
123,11.1419254952293,1.6786545282819136,357.88,347.12,1.28,1.09,349.11,346.6,16.8,6.98,7791.425412355189,-530
219,0.8656708417471175,1.136180893203075,350.61,346.71,1.02,0.49,349.27,345.4,5.73,7.16,9387.640732699012,-2250
59,12.37038610888831,1.5555700351466606,358.75,344.48,1.31,0.84,413.09,322.29,199.4,84.13,6149.082775986047,-320
218,0.9282934468523535,1.978957969632166,350.66,346.09,1.83,0.75,352.78,345.59,4.92,3.38,6889.490314343239,-1290
223,4.173421303130176,0.905312468495524,352.95,349.95,0.78,0.47,329.46,343.82,85.64,22.66,7455.640951070915,-1230
193,0.5147096862558279,1.697144617003371,349.64,358.2,0.8,1.5,353.05,356.42,11.22,4.31,5903.804820778099,-1290
91,54.0052988934902,1.868258589622582,388.19,374.08,1.68,0.81,386.68,373.17,9.11,3.37,7466.112525113668,-940
61,1.8339745104204812,1.6040706510849465,351.3,352.26,0.48,1.53,351.92,353.71,1.91,4.45,6900.842926752116,-290
81,12.446507366915297,1.9796483673244045,358.8,372.99,1.94,0.39,79.58,123.48,823.21,737.59,8832.641223731287,-1620
399,17.033401284900386,1.5722691794546289,362.04,336.26,1.48,0.52,361.36,336.55,2.17,1.06,10081.304963311759,-4450
398,2.7319586611341524,1.5432641585120466,351.93,353.72,1.03,1.15,354.72,350.41,8.4,21.86,9950.825726170904,-4340
225,14.771314877841196,1.7891793439018455,339.56,349.06,1.2,1.32,341.42,346.68,5.98,4.42,7762.721499482916,-3230
81,2.0523103577556263,1.2054324716812104,351.45,353.66,1.13,0.43,350.63,353.23,2.96,2.33,9971.916914701387,-110
80,11.865535731073502,1.3250654666297768,341.61,350.05,1.02,0.84,343.4,344.23,11.1,42.03,9137.762781856229,-290
135,4.936069544876439,1.8101115753749448,346.51,346.81,1.17,1.38,348.99,355.27,37.77,61.22,6965.198236945447,-900
259,11.477950451038788,1.3958569234583456,358.12,357.49,1.21,0.7,369.01,379.57,54.47,116.82,9738.688322647733,-1910
31,44.86837254779333,0.5930494301968402,381.73,365.35,0.55,0.23,381.6,365.25,1.8,0.86,7199.142939049898,-720
68,32.3326105824091,1.9481454493465875,372.86,361.41,1.87,0.56,372.13,360.99,11.14,3.55,7991.569573818539,-630
104,29.190871757689365,1.8533546529390514,329.36,338.14,1.76,0.59,328.53,338.62,3.99,2.46,9732.521819098427,-460
83,9.905157453147046,1.845163477343102,357.0,335.37,1.71,0.7,360.79,333.96,8.88,8.05,7678.903696208146,-170
167,34.008296492350446,1.759087557254639,374.05,336.14,1.4,1.06,374.73,349.4,8.46,75.08,9150.016213483406,-300
391,1.5984669129316371,1.2100412592041005,348.87,358.51,0.89,0.81,352.63,360.75,7.34,10.92,10005.644114641782,-7190
16,1.4580744548509106,1.3720341916594518,348.97,324.9,0.64,1.21,349.01,325.93,3.88,3.49,7428.89614727761,-230
79,19.15333855345093,1.4947066081043197,336.46,337.29,1.27,0.79,334.89,335.94,6.59,4.37,8300.696934713229,-800
17,22.756801494987762,1.327519168502887,333.91,338.45,1.15,0.66,333.03,337.31,4.02,4.67,6655.345040813471,-20
171,6.278554312135895,1.0116556941908732,354.44,337.3,0.82,0.59,354.72,336.32,2.1,5.09,8577.374223131968,-170
98,13.452157557658024,0.8964890242767141,359.51,356.25,0.68,0.58,359.41,356.88,8.87,3.41,6345.468326903431,-690
110,43.38794652276922,1.7452135547549221,319.32,321.6,1.56,0.79,323.73,320.64,9.23,2.26,4834.016753666749,-380
224,6.200317741328588,1.0293675779773113,345.62,345.19,0.99,0.27,345.45,343.67,1.81,4.98,7551.46664608411,-660
144,13.446940765179844,1.4239137773509523,359.51,348.1,0.81,1.17,360.03,347.53,2.44,2.33,9102.349140737419,-590
400,12.18370781373876,1.8096641853596247,341.38,347.15,1.58,0.88,341.95,347.88,4.51,3.67,8655.863532261337,-3780
118,2.4032337856544164,0.41088825502987186,348.3,343.99,0.33,0.24,348.7,342.75,1.83,5.18,8922.49834898881,-800
100,25.54703811212165,1.8104028081138757,331.94,336.59,1.06,1.47,333.5,337.86,4.95,7.26,10052.290307406542,-1250
658,101.35103976376787,0.9691162657368619,278.33,288.95,0.49,0.83,277.68,288.56,2.46,1.78,7588.378621909207,-7610
276,3.809819309005807,1.943232429432422,347.31,346.14,1.78,0.78,336.03,326.41,59.72,88.4,7563.064440578791,-2530
48,29.23184036418133,1.716792528520647,370.67,380.56,1.38,1.03,367.87,378.88,9.3,8.74,6480.488504256297,-190
148,8.128056647897075,1.0412946004111108,355.75,344.34,0.43,0.95,355.51,344.31,2.12,2.39,7518.771442129608,-1700
140,4.425931186437753,1.944016525608332,346.87,360.56,1.18,1.55,342.33,352.75,21.68,27.11,7623.3572746874515,-50
93,39.8192792040151,1.992624706687915,378.16,351.63,0.89,1.78,381.21,351.39,20.06,3.53,12198.008036675477,-730
140,12.937031719988562,1.2184545593416973,340.85,346.05,1.06,0.6,342.14,324.54,3.69,112.08,7589.917201155637,-780
128,14.499818921164788,1.954094960980277,339.75,343.5,0.91,1.73,277.82,312.42,224.34,112.49,6453.5335168579395,-2130
212,12.678015643733607,0.7054210012841979,341.04,345.19,0.62,0.34,343.02,340.94,6.61,8.77,9681.362496998987,-340
52,2.394728634284312,0.5372723301222972,348.31,339.43,0.25,0.48,348.76,339.46,1.16,0.76,12087.372178635062,-760
183,4.19835769494571,1.8502435536763213,347.03,341.89,1.25,1.37,346.4,338.83,5.84,9.72,8165.4998842238465,-1320
242,2.402158208973976,1.4779400716261968,351.7,366.66,0.68,1.31,349.69,365.47,10.34,4.85,7532.998920511903,-1640
26,108.51095692946106,1.8247280880597505,426.73,365.76,1.66,0.76,426.13,366.07,3.6,1.28,6996.892118469513,-100
21,23.147194137581735,1.9839560343393923,366.37,373.11,1.88,0.64,370.7,380.49,20.24,31.11,7117.735400261926,0
139,2.3085595081949575,1.1015005676994927,351.63,353.94,0.74,0.81,351.58,354.17,1.74,1.9,8856.52176953667,-1810
96,1.6257875678005567,0.9710955850246434,348.85,350.64,0.58,0.78,348.86,350.95,2.01,1.19,8951.446758473372,-240
43,4.459594504402485,1.5928045883978519,353.15,361.4,1.44,0.69,352.18,359.04,8.38,9.94,7816.04617281247,-290
40,7.142060938396241,0.7297016152959717,355.05,350.55,0.6,0.41,355.26,350.46,2.67,4.44,10523.411142197172,-170
216,6.481355949553636,0.6982507127365274,345.42,352.52,0.58,0.39,345.28,352.24,0.84,0.63,9431.44935014591,-650
121,1.1324637484148414,1.6478921043371897,350.8,367.75,1.02,1.29,351.22,368.08,2.63,3.1,8655.914229522332,-360
357,11.792060533586085,1.6505495727544397,358.34,338.99,1.04,1.28,363.35,340.78,30.42,8.07,10977.578874649682,-5840
59,3.8845474413358225,1.777027219882671,347.25,361.43,1.36,1.14,347.6,361.3,3.0,5.07,8859.586171207391,-830
36,2.7848236058960523,1.201623341245314,348.03,363.77,0.82,0.88,348.25,362.59,2.59,5.42,9220.089791859973,-140
83,50.17940158933876,1.6260923497073885,385.48,369.26,1.38,0.87,389.31,370.85,19.31,8.72,8950.106891435187,-680
189,2.8707178844585712,0.895918806095424,352.03,336.67,0.78,0.44,325.49,355.46,143.05,100.55,6725.509362649629,-920
97,6.305806398891141,1.1546886707938724,345.54,347.29,0.99,0.59,345.34,349.74,28.24,20.31,7125.224958362175,0
64,19.71503448334453,0.9868026654760272,336.06,348.95,0.76,0.63,337.04,349.7,2.74,2.74,9374.25922706588,-320
76,0.32946344745439227,0.33872142062703253,350.23,345.31,0.22,0.26,349.74,345.27,2.1,0.8,8837.192234719229,-480
33,15.342502921652093,0.907727084423263,360.85,338.46,0.69,0.59,368.42,344.18,31.07,22.29,8146.6231630023985,-410
342,13.27696663292929,1.5235595177982613,359.39,354.1,0.88,1.24,360.59,356.59,5.44,11.87,6520.921471463085,-3020
38,16.39672339023166,1.021814236899481,338.41,333.42,0.43,0.92,336.12,299.68,21.23,148.71,10914.451587970536,-250
165,9.742156135606647,1.862721274770159,343.11,344.69,0.61,1.76,343.24,344.3,1.09,2.0,9828.309296068863,-170
12,27.345433661034132,1.3461932406038912,369.34,348.12,0.56,1.22,369.51,348.09,1.25,2.83,7135.725457744289,-80
42,21.608705169713236,1.234191957311202,334.72,345.71,0.25,1.21,333.28,345.24,14.52,9.87,7852.429165844967,-420
1,13.493376781894641,1.563167652034241,359.54,342.2,1.29,0.88,359.54,341.66,2.42,2.22,6969.6350354295955,0
90,23.123258409844034,0.6510169761876663,366.35,341.71,0.31,0.57,372.0,338.11,28.76,22.19,11845.385844716382,-550
63,68.96470745823126,1.713510414442689,398.77,404.5,1.57,0.68,399.51,406.83,9.16,11.25,6958.807853476419,-770
56,8.469158015271388,1.716231163307471,344.01,361.29,1.47,0.88,343.82,361.29,1.64,1.2,6156.44324315047,-310
187,12.354671900352276,1.3222480072926868,358.74,340.47,0.94,0.93,359.25,342.41,2.84,7.27,10568.631821898844,-1170
26,6.611893977873701,0.43861088410558324,354.68,356.55,0.22,0.38,351.1,356.46,22.87,1.94,7016.573320347912,-220
48,6.162913001606389,1.526754618028286,354.36,339.52,0.84,1.27,357.59,339.22,7.8,4.28,6966.389967640999,-250
186,11.805321840722799,1.4603431571541858,358.35,347.7,1.32,0.62,357.77,347.43,2.42,1.34,7713.384340409662,-1590
132,5.539233327741509,1.9417317778137664,346.08,350.79,1.72,0.91,348.31,351.69,6.26,6.39,10871.875313102966,-2140
91,20.98899719276199,1.9297231280298826,335.16,346.24,1.4,1.33,335.7,342.76,3.48,17.67,7621.274098919692,-520
340,0.776036180912225,0.9178400299531346,349.45,333.91,0.2,0.9,348.43,331.98,8.24,9.8,5861.3693542069295,-2780
47,20.916069732392057,0.4607731025642349,364.79,355.48,0.38,0.27,365.12,355.1,1.68,1.66,6941.132013339431,-370
96,18.951689851381897,1.2037639506268185,363.4,344.31,0.7,0.98,366.48,373.18,25.43,85.19,7877.094265289814,-700
96,5.157280562031603,1.4145677365484692,346.35,358.2,0.93,1.06,346.06,358.66,3.5,2.56,8319.279440119266,-560
47,1.3687741146581398,1.4487057859616361,350.97,342.13,0.69,1.27,349.66,341.69,4.49,2.92,5790.616794643453,-70
64,28.1725018356854,1.3648578680472077,330.08,348.83,1.35,0.21,322.83,346.88,37.67,18.65,8889.456245997908,-730
26,22.27658230605361,1.5366921218398812,365.75,353.59,1.14,1.03,364.37,353.5,3.65,1.95,5709.775264498335,-130
141,55.272327808119925,1.0263221940840128,389.08,406.13,0.63,0.81,386.81,403.95,8.35,12.13,8359.540831158713,-1290
228,18.325386131023365,1.500929356139447,362.96,370.46,1.21,0.88,362.83,370.39,2.09,1.71,8287.40514773349,-210
51,16.021193075445584,1.8705636074262026,361.33,357.01,1.85,0.26,358.84,357.1,4.19,3.24,12909.38073016944,-490
129,23.08960749109035,1.42915566573822,366.33,361.35,1.02,1.0,365.83,361.08,3.07,2.78,8238.499226403017,-150
102,3.754982777679826,0.9997422068620485,347.34,344.91,0.82,0.57,343.81,345.92,7.18,11.94,9997.346224068297,-510
147,3.614955374665263,0.6850238737393772,347.44,350.16,0.48,0.49,347.39,349.31,2.79,2.94,6606.942530045681,-1320
121,8.170319161814257,0.9077066430185188,355.78,354.75,0.87,0.25,355.39,354.69,7.98,3.17,8807.995432627085,-1300
97,2.917109488125291,1.17479144624202,352.06,346.06,0.46,1.08,351.51,345.88,1.69,1.48,7730.527849558861,-790
87,16.875421346964874,0.6996341852971484,361.93,372.38,0.56,0.42,361.73,372.28,0.9,0.75,10544.850998399848,-780
117,9.001347534307609,1.6498458595342484,343.64,353.57,1.2,1.13,345.5,356.33,19.65,13.05,8613.73784226137,-1250
25,1.7467945906323668,1.9289554151413077,351.24,343.97,1.75,0.81,352.97,344.65,11.03,11.5,10203.494241905797,-290
335,15.329859474014793,1.6181057573169135,339.16,353.89,1.22,1.06,339.73,354.61,3.02,5.1,7077.861597383544,-1290
12,16.077783536922514,0.7773808515861204,361.37,349.91,0.34,0.7,359.08,348.3,3.96,3.27,6135.5873442012025,-110
28,33.21948755076287,1.1892298105949952,326.51,366.23,1.08,0.5,325.99,366.66,2.99,2.57,7924.270158954876,-80
227,8.99581445566476,1.3950916896409142,356.36,347.67,0.91,1.06,354.28,349.24,4.25,5.45,7792.890984760369,-1210
217,13.15364946632429,1.9287646100321596,340.7,347.02,0.61,1.83,342.04,348.36,4.74,4.92,11647.846670965455,-570
180,10.70304360533134,1.9190455115471032,357.57,342.47,1.64,1.0,361.67,339.03,13.5,15.18,10299.350459126157,-1630
217,50.371688882158345,1.9797979871430758,385.62,337.99,1.79,0.84,387.89,336.14,6.6,8.63,7670.508016317081,-2450
6,13.385336307249196,1.731856769812332,359.46,348.05,1.5,0.86,358.67,350.5,4.79,6.12,8404.657249950813,-30
50,0.7052372088697713,1.1092966358357306,349.5,347.76,0.92,0.61,349.01,348.94,2.89,2.56,10454.864693969037,-30
85,8.87000757012806,1.3616198511257045,343.73,346.86,1.08,0.83,343.89,345.85,2.08,2.82,11273.578431696242,-200
121,19.419712405689456,1.8947973459318768,336.27,336.03,0.73,1.75,339.23,338.27,6.76,8.01,10012.344576224754,-180
176,24.147259073268575,1.265000155345392,332.93,339.78,1.17,0.49,330.71,338.96,6.77,8.19,6928.279258222738,-2500
