Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y,Distance_Moved
53,15.821714828930347,1.3626374656712352,361.19,352.09,0.34,1.32,362.74,348.59,18.76,9.46,12403.212001894142
35,5.122525829538123,1.944909323623037,346.38,350.56,0.77,1.78,346.62,352.21,12.31,15.65,8951.040349254297
61,9.428465234641179,1.7099450834586585,343.33,355.64,0.07,1.71,343.51,354.05,1.37,3.34,10309.839276145553
127,8.260070922579292,0.7270900889701957,344.16,351.0,0.37,0.63,343.43,351.01,2.81,3.03,8698.92312437798
97,0.05520154789204991,1.684182932023903,349.96,350.97,1.28,1.1,348.24,351.1,5.26,4.25,9428.619380890073
71,8.336331362002921,1.4445552156160024,355.89,343.47,1.23,0.76,356.54,343.15,2.15,2.98,6858.306119594388
175,10.173086488754405,1.8303431879148355,357.19,358.26,0.52,1.75,356.77,356.74,2.69,4.73,10516.171106238577
16,10.18396197873926,1.4757046948631898,342.8,348.9,0.6,1.35,343.53,347.34,2.61,4.53,8464.324137230531
99,7.382242726381633,0.7057652316869711,344.78,317.65,0.31,0.63,346.32,313.83,9.01,15.89,8910.522062631411
122,4.835885413581058,0.6655718397249003,346.58,341.99,0.59,0.31,347.55,341.76,3.71,3.22,8483.692447198766
213,15.629007928930879,1.2603731751060203,338.95,352.64,1.1,0.62,339.05,353.08,2.06,1.93,9006.677864709633
90,18.86850318060952,1.6669687658033805,363.34,356.0,1.46,0.81,361.97,359.04,4.92,6.18,12902.312366832733
110,9.57890562895424,0.465098819358359,343.23,340.87,0.31,0.34,342.63,340.35,2.87,1.52,10542.79875051251
283,35.588471543320495,1.1084796008555822,375.16,353.91,0.91,0.64,375.94,353.83,3.51,1.66,14158.057458593234
69,1.7737322532173465,1.6959163527128798,351.25,355.15,1.21,1.19,350.67,354.65,2.67,2.02,8843.836340354337
241,18.518876398512006,1.5284192425249166,363.09,364.44,1.03,1.12,362.96,357.28,1.61,34.97,12441.253507322197
32,15.131292088028507,0.7961962212788767,360.7,360.62,0.56,0.57,365.76,358.43,15.96,11.62,7994.568683774031
350,6.8813659434501835,1.5884511479433494,354.87,335.55,0.31,1.56,356.22,338.59,2.31,5.97,34577.56245187639
46,44.55565439053181,1.8945330585717823,381.51,408.35,0.76,1.74,381.73,408.47,3.44,2.79,5708.398652715566
92,12.884955087384578,0.8113626610552725,340.89,342.16,0.63,0.51,341.8,344.96,10.56,7.58,7453.343590180314
90,3.193295748893977,1.2478899446440042,352.26,357.35,1.1,0.58,335.33,368.55,50.06,35.75,10887.308620610404
48,1.5975050747826225,0.6815674153350869,348.87,356.94,0.24,0.64,348.68,356.99,0.89,0.92,8961.02729918328
1000,2069.7416798598724,4044.4807588945373,1813.53,343.25,1351.04,3812.15,55068.43,48087.15,92426.92,106636.08,456723.77627519716
75,9.225704384626027,1.380433805936768,356.52,342.32,1.05,0.9,355.76,342.41,4.57,5.06,9515.714357701016
214,10.339452630684395,1.0396954198997743,357.31,344.74,0.93,0.46,358.0,343.91,2.67,2.36,8376.10285241948
49,12.935580179870687,1.118733800562932,340.85,346.74,0.25,1.09,339.67,346.54,6.07,2.1,10669.54645767974
48,12.891801876218247,1.9374715157841553,359.12,345.32,1.76,0.82,360.3,344.43,4.67,3.97,8611.220940188377
181,13.18925147673058,0.6364070018092237,340.67,342.03,0.52,0.37,341.73,341.32,4.11,2.89,15345.865842468103
160,0.08238401635618521,1.932638991364946,349.94,359.42,1.83,0.61,342.01,323.68,19.13,126.03,10863.684288276887
26,6.77255258415381,1.0739058353319624,354.79,341.92,0.73,0.79,356.02,339.39,7.7,11.75,9203.124675271241
105,0.2332916017426259,1.9292213684529906,350.16,351.22,1.54,1.16,350.39,357.43,1.83,23.3,13181.280402973249
94,2.3282407414299455,1.8196579301693714,348.35,358.78,1.23,1.34,348.74,357.51,4.57,8.01,13308.681604300838
83,0.6825001509036375,0.14913046077945272,349.52,340.4,0.09,0.12,349.52,340.18,0.55,0.53,8323.081636179835
213,4.6216846603906,0.30746123835848543,346.73,346.46,0.09,0.29,346.55,346.16,0.78,1.07,28564.10663846712
956,90.0608115774314,1.2035099512859249,413.68,345.25,0.77,0.93,413.75,345.59,7.7,2.78,94910.15980484383
94,3.0245253754261197,1.4874629960064385,347.86,363.67,1.06,1.04,341.74,363.74,18.43,4.66,8060.386353019987
120,11.64406689078114,0.9014233710032451,358.23,334.45,0.26,0.86,356.53,335.28,6.38,8.77,12077.431545970756
28,22.934314362180732,1.6645876324953062,333.78,330.84,0.79,1.47,369.42,354.27,182.99,104.19,8325.899768618714
133,2.933598102574343,0.862556443281791,347.93,353.65,0.57,0.65,347.57,354.45,4.14,4.41,9283.861522089275
88,2.0942602433965845,0.659355255656743,351.48,348.57,0.56,0.35,349.22,345.61,12.82,13.96,12738.591959976342
192,57.67389737067814,1.9406764269602197,390.78,320.7,1.91,0.35,400.21,314.2,34.23,24.25,7323.832460042474
34,0.7928861853134964,0.8780564438966862,349.44,357.29,0.86,0.19,349.71,357.57,1.33,2.46,6985.899809923403
82,8.053509294973406,1.0366557208762412,344.31,354.66,1.04,0.02,344.86,353.66,4.5,4.54,7522.753408104139
156,32.48534021538244,1.5108335459412618,372.97,377.76,0.74,1.32,367.02,367.16,17.58,32.62,12168.751176571997
50,10.900114577744251,1.195697720371594,342.29,353.86,1.15,0.33,339.61,351.14,16.44,21.97,8400.319839528354
31,13.562432124163916,1.7080940735574026,340.41,341.13,0.59,1.6,341.22,340.45,4.51,2.27,7520.800108764709
213,21.448935983868974,1.4623797649008154,365.17,363.56,0.76,1.25,365.2,363.8,2.39,2.28,46117.65688710093
65,10.58162642341928,1.7383943310801246,357.48,351.53,0.56,1.64,357.27,349.41,2.32,4.53,8831.175040904822
72,4.915178741049366,1.7554004498544251,346.52,363.17,1.54,0.83,357.42,362.54,49.21,16.28,7531.972681306952
76,4.949991645405856,1.7458877763083855,353.5,339.73,1.68,0.49,361.21,331.53,25.46,26.47,11327.728345843108
100,24.38588084362341,1.690435381483275,332.76,348.53,1.07,1.3,332.84,349.12,2.84,2.43,8489.089629164235
70,2.015391097155327,1.2055563443076742,348.57,356.7,0.9,0.8,-1323.52,1806.62,6140.31,5331.97,13175.885770393354
60,4.119039602665592,0.9937917815236815,352.91,352.02,0.85,0.51,347.05,338.79,18.31,35.72,8711.234885800486
72,1.3095880546657255,0.7566161093868862,350.93,336.53,0.31,0.69,350.1,335.24,2.19,2.65,10477.198814564097
89,4.796728219490635,0.9125448787376056,346.61,346.56,0.39,0.83,348.1,345.89,5.55,4.51,15134.30761160281
24,30.987377824187405,0.08569037889264096,328.09,347.63,0.08,0.02,328.04,347.7,0.24,0.25,6951.175219570379
147,28.60078638142871,0.6813991414564946,329.78,341.75,0.53,0.43,330.05,340.89,1.26,1.81,11356.145747531653
48,4.669672901355289,1.8428830120097128,353.3,349.44,0.4,1.8,353.04,349.6,2.14,4.35,12226.509774879196
139,7.728625653892748,1.4591241736944989,355.46,340.48,1.15,0.9,351.3,345.76,34.15,19.45,7216.169532694576
140,0.34240262079060585,1.2365931718321155,349.76,338.59,0.7,1.02,349.98,338.68,13.4,5.09,25988.055181554566
28,6.771002383850749,1.8646366204181715,345.21,349.25,1.24,1.4,338.03,349.17,18.97,3.2,8039.106725824536
112,7.5999591159327355,1.4703361145881464,355.37,335.83,1.29,0.7,356.37,335.49,3.66,1.91,7177.308215715033
54,0.8888416925119498,1.6810777920661097,350.63,356.75,1.33,1.03,349.68,357.6,3.36,2.1,8445.739967106654
138,1.7939000785793269,1.3681713323893858,351.27,354.89,1.09,0.83,349.43,361.45,6.88,19.57,9307.082842425683
47,11.992878703311495,1.3851016084737464,341.52,352.81,0.77,1.15,326.34,347.25,85.66,7.87,7631.901413963314
73,15.187504075627045,1.0506389220514798,339.26,347.93,0.48,0.93,339.55,347.56,1.57,2.55,8221.213997800744
221,10.459954908496742,1.8759894075550965,357.4,347.81,1.75,0.67,358.95,347.98,6.5,2.57,23641.86949468879
135,11.174344722360356,1.985901341354212,342.1,334.81,1.97,0.26,342.32,334.36,4.34,2.21,28133.854077361746
60,3.904007882883712,1.6935479820506532,352.76,350.84,0.74,1.52,353.27,350.38,1.74,3.43,9029.927689347773
