Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y,Distance_Moved,TotalReward
387,31.295482262109957,1.0733574427912052,327.87,335.21,0.81,0.71,330.97,335.88,10.96,6.22,6416.249244028971,-1364
369,41.395283106225534,1.1778561904369997,320.73,366.36,0.85,0.81,320.67,366.39,1.41,2.0,11463.388080091789,-1658
112,3.1858982223798717,1.534568336395325,352.25,345.32,0.92,1.23,354.28,343.94,5.99,3.94,9134.09654519316,-684
35,65.96788554409547,1.4101515967157519,303.35,289.94,1.23,0.69,322.96,311.77,96.61,108.38,7787.2301740204,-70
129,11.530400989198961,0.8250972686781615,358.15,346.42,0.64,0.52,357.88,346.38,2.61,3.13,10276.492061792758,-1168
16,15.934576445235699,1.764828308552548,338.73,334.58,1.29,1.2,335.27,327.13,10.41,17.54,7177.469618750668,-152
138,1.9947969345525922,1.634503486904134,351.41,339.31,1.14,1.17,351.95,341.52,2.62,14.1,9936.521591400877,-1216
658,5.480606752043725,1.2347401679160386,346.12,344.6,1.01,0.71,346.2,345.01,1.45,6.85,7702.672265348226,-4536
131,3.8900111027286894,1.5994120054865564,352.75,356.69,0.86,1.35,351.86,355.45,4.94,4.86,11965.487313393907,-1012
139,15.436163556188305,1.343884249248024,339.08,325.83,0.45,1.27,340.49,329.03,6.23,13.51,5287.841558929106,-1658
69,10.557682253404419,1.6828925275227544,357.47,350.34,1.41,0.91,348.41,350.23,25.17,1.36,6332.655275557989,-188
78,46.12246335103433,1.3623050207701768,317.39,346.07,1.12,0.77,317.24,345.62,3.96,2.18,6656.888051588052,-766
38,3.107755910840581,1.957043645726659,352.2,339.75,1.2,1.55,351.51,339.52,1.8,2.08,9849.99063925792,-116
108,3.7162116290183236,1.9674235389904835,347.37,343.85,1.6,1.14,344.34,341.54,7.11,7.89,7168.35121360475,-286
