Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y,Distance_Moved,TotalReward
179,3.0340849270373815,0.4920674120204342,347.85,353.69,0.29,0.4,348.98,356.32,10.99,7.2,8986.444357636452,-3084
123,16.388661161663755,1.2728453946127427,361.59,359.76,1.07,0.68,361.87,350.95,2.16,31.71,8501.659929516345,112
62,20.256431106874608,0.34336692808130964,364.32,338.0,0.31,0.14,363.97,337.51,1.49,2.27,7760.295119973628,-862
105,3.827345935758216,1.0658850487363334,352.71,358.71,1.03,0.29,350.49,361.93,17.08,21.41,6982.8520140639885,150
29,7.651863755909592,0.5610177679931272,344.59,360.15,0.2,0.52,345.52,361.52,12.37,13.69,7865.0718778442815,-184
193,5.008203896842887,1.0836177045256385,353.54,344.63,0.99,0.43,353.66,343.13,4.36,6.27,11382.67965824587,-1758
62,0.03655165771016438,1.5280624984878113,349.97,349.82,1.18,0.98,349.76,351.33,8.95,11.16,5397.651072588935,178
150,1.5663728240613584,0.3783086981174087,351.11,396.61,0.13,0.36,351.02,396.86,0.35,1.06,7405.039361059806,-900
51,14.72787229595321,1.0738270796507123,360.41,357.63,1.02,0.33,360.78,357.9,1.7,1.73,7357.050785395573,-46
92,2.147593633764457,1.979336884798171,348.48,347.64,1.96,0.28,347.68,348.39,2.95,5.15,7274.814581870316,-1122
234,8.887196104887154,1.8801622217114091,356.28,363.35,1.81,0.51,352.83,362.04,10.69,5.53,8032.306809094241,-5844
75,13.782066660188447,1.8363218121361242,340.25,349.8,1.13,1.45,338.48,351.2,7.98,5.31,5982.987538079634,-580
156,44.254442576699944,0.29235688762870626,318.71,328.8,0.25,0.15,318.43,328.83,0.91,0.83,6754.302406976138,-956
91,3.4239360779703967,1.1370960698424446,352.42,349.34,1.08,0.36,353.3,349.22,3.81,3.71,9082.47771821734,204
86,4.968740419017908,1.8109702732490676,346.49,336.37,0.92,1.56,350.05,326.34,30.26,56.12,9464.824215866553,-46
72,16.62927150506572,0.9628714540807018,338.24,351.92,0.55,0.79,338.75,351.29,9.94,6.79,9241.380027135332,-652
114,10.487434975676134,1.5005461905949118,357.42,357.39,1.29,0.77,329.34,372.36,79.52,56.6,8010.561730558094,-1004
176,10.003995475283006,1.9148850437273064,342.93,343.65,0.68,1.79,339.36,343.51,7.06,3.64,8699.238673140208,-1846
15,4.465540964058125,1.1438689981350134,353.16,357.08,1.01,0.53,216.8,276.34,494.2,290.58,7423.10583983223,-60
253,8.548504267408896,1.7527065986902723,343.96,352.93,0.89,1.51,342.83,353.85,2.93,2.73,6819.199470868016,-4338
158,10.920323056894627,1.343949920615932,342.28,349.59,0.6,1.2,342.19,349.9,0.73,1.85,7558.467804002392,-858
196,2.7537260050238372,0.37480396669163835,351.95,345.72,0.33,0.18,351.55,345.71,1.53,0.76,6354.140914427219,584
21,5.780319939073193,1.302660405729989,354.09,354.82,1.16,0.6,354.83,354.84,2.51,1.32,10094.259239934836,-386
41,3.859258930961847,1.845073805311591,347.27,357.24,1.45,1.15,346.49,356.53,2.71,3.23,7220.165017481334,-276
84,8.921303663071571,1.0227904349829748,343.69,357.96,0.7,0.75,358.38,375.41,76.42,85.94,7002.928247218136,-794
47,18.049030854672374,0.8922071771536814,362.76,358.92,0.66,0.59,356.47,354.25,24.27,26.42,7350.549090299102,-262
92,17.91333817893166,1.9712931961652542,362.67,346.8,1.25,1.53,364.22,336.71,4.19,31.23,9460.65277393948,-672
79,17.883924112973027,1.4232461034863653,337.35,340.13,0.99,1.03,336.48,338.99,4.29,5.17,8547.988683327214,136
122,4.535430622038882,1.5023095575693723,353.21,340.92,1.27,0.8,356.4,340.27,9.18,5.47,8143.184062305996,-1842
271,5.59210008572267,1.291726085619876,353.95,348.92,0.42,1.22,353.96,348.44,3.43,2.31,9520.156823965166,554
272,0.2365562938087253,0.21511023178268374,349.83,339.27,0.04,0.21,349.94,339.57,0.41,0.76,7028.184671806928,-322
189,7.409386247929735,1.469573837136604,355.24,354.77,1.17,0.89,355.77,353.24,1.99,5.23,7340.4564433157775,-3054
75,5.970914587714547,1.0305634109721389,345.78,340.65,0.59,0.85,346.15,340.85,1.73,2.93,9775.699548007206,-720
75,31.19290951635375,1.1382988935717118,372.06,346.97,0.99,0.56,376.04,352.83,9.37,15.08,6450.2265862181075,-290
62,10.645372823479798,0.8383340231333676,342.47,357.74,0.5,0.67,341.99,356.38,3.79,4.12,8759.163537370943,-102
