Actual,Predicted
1,0.24010693
0,0.1284528
0,0.6670609
0,0.35041335
1,0.9650873
1,0.9247821
0,0.031475294
1,0.94726086
0,0.892148
1,0.95986587
1,0.13822904
1,0.7947969
0,0.023619855
0,0.05759438
0,0.10129487
1,0.95474523
0,0.96330476
1,0.919835
0,0.45863312
0,0.04051854
0,0.97823846
0,0.8998325
0,0.95690846
0,0.025722729
0,0.024117928
1,0.943629
1,0.05587989
1,0.9420989
1,0.22924699
1,0.9231122
1,0.1305636
0,0.27528608
0,0.95713675
0,0.12899663
1,0.34938395
0,0.12750432
1,0.9816592
1,0.9724476
1,0.97570074
0,0.014817379
1,0.9300245
0,0.025065534
0,0.0149297835
1,0.9334326
1,0.96088123
1,0.97401947
0,0.7066957
1,0.030489609
1,0.034934103
0,0.2015541
0,0.96035695
1,0.057356883
0,0.0419643
1,0.5171497
0,0.02180954
1,0.9838196
1,0.88506204
1,0.7636174
1,0.97797996
0,0.24137962
0,0.8025302
0,0.05899545
0,0.896312
1,0.9537157
1,0.24068068
0,0.018956674
0,0.4712257
0,0.7746028
1,0.24986683
1,0.8770333
0,0.10316157
0,0.96051884
1,0.7668313
1,0.15699655
1,0.9185739
1,0.9376763
1,0.79018664
0,0.18853967
0,0.031516366
0,0.9411097
0,0.015944114
0,0.48158264
1,0.9550889
1,0.056434177
1,0.9711294
1,0.95426714
1,0.97999156
1,0.97798806
1,0.8597343
0,0.021316217
0,0.8783801
1,0.94593436
0,0.5171456
1,0.026468663
0,0.62967926
0,0.11816691
1,0.9790525
1,0.46400666
0,0.20914398
1,0.321605
0,0.8125096
1,0.9636398
1,0.9749519
1,0.96435094
1,0.981217
1,0.9798552
1,0.97115546
0,0.028657945
1,0.9775328
0,0.06590788
0,0.6166305
1,0.6679771
1,0.9754457
1,0.45491803
1,0.9748565
1,0.97256255
0,0.1350052
1,0.96371466
0,0.121761024
1,0.87149996
1,0.97972596
0,0.027685793
1,0.23018251
1,0.98357147
0,0.18883125
0,0.40279418
0,0.8380836
1,0.88315237
1,0.07004078
0,0.08642227
0,0.56412566
0,0.6884036
0,0.30549157
1,0.97047263
1,0.12592958
0,0.34046027
1,0.90527546
1,0.85229737
1,0.32068232
1,0.9457585
1,0.8500484
0,0.034757838
0,0.024691787
0,0.01900304
0,0.95663315
0,0.33714184
1,0.97348917
0,0.052688904
0,0.025497634
1,0.97860885
1,0.30569965
1,0.91117156
0,0.97966045
1,0.7844955
1,0.045871213
1,0.9739809
0,0.03424549
1,0.97343636
0,0.035269003
0,0.029326003
1,0.9772588
0,0.02795887
1,0.89348656
1,0.96265775
0,0.089548
0,0.047438357
1,0.91608495
0,0.83060765
0,0.025541825
0,0.06958985
1,0.9528571
0,0.026960943
0,0.018752674
1,0.109991945
1,0.93387794
0,0.103129864
0,0.61267143
1,0.9329828
0,0.13730769
0,0.75941294
0,0.6775457
0,0.2633764
0,0.6488901
0,0.030139966
0,0.78864264
0,0.67622995
1,0.34423018
0,0.11537561
0,0.89306474
1,0.91331285
0,0.35893315
1,0.9782233
1,0.98054725
0,0.043069653
1,0.83557147
1,0.2918738
1,0.16731514
1,0.91793996
0,0.28307918
1,0.5486774
0,0.5238701
0,0.23772527
1,0.24760444
1,0.9535086
1,0.97958547
1,0.96731603
0,0.9600997
1,0.93309563
1,0.3700619
1,0.13054882
1,0.96661067
1,0.97564435
0,0.52904904
1,0.8243098
1,0.9690506
1,0.9756511
0,0.015454787
1,0.97257096
1,0.48910308
0,0.82154566
1,0.11915399
1,0.118358
1,0.97365665
0,0.17014459
1,0.15210949
1,0.96801263
1,0.96628284
0,0.2526277
0,0.11980914
0,0.5529603
0,0.03154575
0,0.11808242
1,0.9744873
1,0.79034114
0,0.044831533
1,0.9430931
0,0.03672915
1,0.87673783
0,0.014605661
1,0.97260857
1,0.39928895
1,0.13488065
1,0.63445836
0,0.9588334
0,0.6699821
1,0.96602106
1,0.061948035
1,0.7993857
0,0.97918564
0,0.07956396
1,0.9707533
0,0.17378391
0,0.03366012
1,0.8679031
0,0.088077255
0,0.10154883
0,0.03301581
1,0.9457359
1,0.9558786
0,0.020704195
0,0.20294705
1,0.9673377
1,0.93647987
1,0.9786089
1,0.9651411
0,0.030363536
1,0.8418862
0,0.12459768
0,0.03853927
1,0.2167836
0,0.13045284
0,0.017797139
0,0.9515897
1,0.2466321
1,0.9618745
1,0.62757695
1,0.9160001
0,0.9543577
0,0.0829919
0,0.018170461
1,0.9509493
0,0.078777425
1,0.9810734
0,0.06617765
1,0.9626603
1,0.3715645
1,0.5727437
1,0.931649
1,0.94815785
1,0.97069305
1,0.9615178
0,0.038803082
0,0.39282146
0,0.023973418
0,0.020803548
1,0.9706653
0,0.9651544
0,0.05379661
1,0.08450137
1,0.976004
1,0.96657777
0,0.061826434
0,0.54741323
0,0.24282542
1,0.6416338
0,0.073432475
0,0.9731622
0,0.9676809
1,0.9162713
0,0.01849016
0,0.038047858
0,0.02386489
1,0.027997514
0,0.05874975
0,0.027420694
1,0.13329041
0,0.02795804
1,0.9288284
1,0.78713614
0,0.020873485
0,0.03583484
0,0.042016648
0,0.20922941
0,0.031734172
1,0.7525565
0,0.14613143
1,0.9604836
0,0.025939444
0,0.04459072
0,0.05060416
1,0.98050106
1,0.6671824
1,0.06127605
0,0.3402143
1,0.8944658
0,0.021029713
1,0.9688908
0,0.06916069
1,0.086246245
0,0.71902186
0,0.04495643
1,0.9503479
0,0.014653779
0,0.81207764
1,0.93784034
1,0.033546206
0,0.033903565
0,0.861507
1,0.9841021
0,0.96364146
1,0.9661575
0,0.07556302
0,0.0401972
1,0.97218794
1,0.9801312
0,0.6238776
1,0.8238426
0,0.7111338
0,0.76243407
0,0.25033367
0,0.017666206
0,0.9273313
1,0.97074115
0,0.09143935
1,0.98027956
1,0.025594102
0,0.023859067
1,0.8932983
0,0.68639964
1,0.49580967
0,0.3978298
0,0.10103632
1,0.7940135
1,0.9728884
0,0.14539206
1,0.8538036
1,0.18377341
1,0.37703156
1,0.9815401
0,0.63775045
0,0.92384696
1,0.16846076
0,0.018945167
0,0.13196898
1,0.95557326
0,0.088440076
1,0.9612001
0,0.25469214
1,0.9193377
1,0.9487829
1,0.70957893
0,0.04402171
1,0.9770993
1,0.9680924
1,0.48042193
0,0.24011312
1,0.9018809
0,0.030683773
1,0.9673806
0,0.017825902
1,0.5169658
1,0.17297177
0,0.1283593
1,0.93987185
1,0.23091735
0,0.018746793
0,0.96320486
1,0.34798267
0,0.15584417
0,0.027579436
1,0.78196055
0,0.020083943
0,0.08864661
0,0.020006161
0,0.7925882
1,0.017020585
1,0.9291899
1,0.97562623
1,0.9203778
0,0.18955271
0,0.018741164
1,0.9653314
0,0.023559652
0,0.054930646
0,0.016979134
1,0.9706471
0,0.017619068
1,0.9579907
1,0.9428339
0,0.27194574
0,0.11017912
1,0.9688168
1,0.20400447
0,0.019893168
0,0.7660168
1,0.96997035
1,0.3542121
0,0.032978047
0,0.019113945
0,0.018869577
0,0.014440021
0,0.35984087
1,0.15112613
1,0.7193912
1,0.83726573
0,0.9470362
1,0.25084436
0,0.016758896
0,0.027187556
0,0.24500895
1,0.96902305
0,0.2996265
1,0.032582212
0,0.81802595
0,0.8761276
0,0.019840842
1,0.9565426
0,0.09995668
1,0.64102143
1,0.959244
0,0.051443905
0,0.025965145
0,0.9592003
0,0.022970002
0,0.98276013
0,0.043006185
0,0.027718274
1,0.95648634
0,0.9743709
1,0.9831529
0,0.045369875
1,0.9772907
0,0.024645522
1,0.89690214
1,0.8403595
1,0.97899556
0,0.2138618
0,0.6928445
0,0.021046031
1,0.98008114
0,0.024542937
0,0.034118287
1,0.84473145
1,0.29195657
0,0.6618228
1,0.80593085
0,0.81876224
0,0.1856422
1,0.87654245
0,0.030048784
1,0.9329079
0,0.68038744
1,0.059429646
1,0.7287656
0,0.082178764
0,0.056006026
0,0.057756692
1,0.97233814
1,0.9828189
1,0.13297954
0,0.9264294
1,0.11132011
0,0.1732103
1,0.9563928
0,0.016325848
0,0.038464878
1,0.8194253
1,0.06284452
0,0.015415164
1,0.083477795
0,0.013625398
1,0.8116068
0,0.032024622
1,0.21783872
1,0.54499674
1,0.96488583
0,0.9676005
