loss,accuracy,val_loss,val_accuracy
2.1902670860290527,0.17153124511241913,2.1240944862365723,0.19362500309944153
2.1204307079315186,0.19887499511241913,2.1109812259674072,0.19449999928474426
2.09980845451355,0.2083124965429306,2.092806100845337,0.19625000655651093
2.0871827602386475,0.21303124725818634,2.0874252319335938,0.20337499678134918
2.0817136764526367,0.21565625071525574,2.0922179222106934,0.19987499713897705
2.072075128555298,0.21803125739097595,2.071908473968506,0.20787499845027924
2.0665996074676514,0.2212187498807907,2.0758118629455566,0.20600000023841858
2.0602710247039795,0.22434374690055847,2.1269330978393555,0.19687500596046448
2.0576488971710205,0.22578124701976776,2.0623157024383545,0.21162499487400055
2.048985004425049,0.22490625083446503,2.0710039138793945,0.20862500369548798
